url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-3rum-frotorp-orebro-kommun-broby-331-21643614,övrigt,villor,2700000,1713767,-986233,-57.5,1765380,3394765,3,Rimligt pris,⚪,-32.3,Något över marknadspris (~32%) | Svagt/okänt område | Få jämförbara,True,102.0,3.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-lillkyrka-orebro-kommun-slyte-602-21613707,Lillkyrka,villor,1995000,1514659,-480341,-31.7,1379828,3348427,8,Rimligt pris,⚪,-10.6,Något över marknadspris (~11%) | Svagt/okänt område | Få jämförbara,True,109.0,5.0,0.0,20414.53265044814,1,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-gamla-hjarsta-orebro-kommun-trangkarsvagen-67-21641954,Hjärsta,villor,3495000,1984857,-1510143,-76.1,1786242,3457197,1,Rimligt pris,⚪,-47.9,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,92.0,4.0,0.0,30583.796413235665,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-brickeberg-orebro-kommun-brickebergsvagen-23d-21635906,Brickebacken,villor,9495000,3012714,-6482286,-215.2,2304028,5536356,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,165.0,5.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-kavi-orebro-kommun-kavi-421-21607325,övrigt,villor,3495000,2980762,-514238,-17.3,2619617,4692812,14,Rimligt pris,⚪,1.5,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,125.0,5.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-almby-orebro-kommun-lillegardsgrand-2-21623384,Almby,villor,6795000,2471610,-4323390,-174.9,2228352,4867790,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,130.0,5.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-ovre-adolfsberg-orebro-kommun-spindelvagen-38-21570148,Adolfsberg,villor,9295000,4981813,-4313187,-86.6,3344342,7748341,18,Rimligt pris,⚪,-56.7,Något över marknadspris (~40%) | Starkt område,True,220.0,5.0,0.0,34380.52608311229,4,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-odensbacken-orebro-kommun-torgvagen-10-21565815,Odensbacken,villor,3950000,1983531,-1966469,-99.1,1678014,4126795,10,Rimligt pris,⚪,-67.3,Något över marknadspris (~40%),True,160.0,6.0,0.0,20592.59259259259,4,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-nasby-almby-orebro-kommun-nasbyvagen-36-21494338,Almby,villor,6850000,3586385,-3263615,-91.0,2976217,6061152,10,Rimligt pris,⚪,-60.4,Något över marknadspris (~40%),True,144.0,4.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-3rum-lillan-orebro-kommun-backvagen-20-21595599,Lillån,villor,2995000,1768191,-1226809,-69.4,1578688,3710020,11,Rimligt pris,⚪,-42.3,Något över marknadspris (~40%) | Få jämförbara,True,74.0,3.0,0.0,31921.21887774062,2,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-navesta-orebro-kommun-navesta-706-21685087,Navesta,villor,3195000,2921321,-273679,-9.4,2250411,5274996,21,Rimligt pris,⚪,8.1,Något undervärderad (~8%) | Svagt/okänt område | Få jämförbara,True,180.0,4.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-hagaby-orebro-kommun-solgatan-13-21680862,Hagaby,villor,4250000,2796093,-1453907,-52.0,2491118,4779774,3,Rimligt pris,⚪,-27.7,Något över marknadspris (~28%) | Svagt/okänt område | Få jämförbara,True,125.0,6.0,0.0,34448.275862068964,0,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-torpa-590-21554602,Örebro,villor,2500000,1367591,-1132409,-82.8,1294215,3082774,16,Rimligt pris,⚪,-53.6,Något över marknadspris (~40%) | Starkt område,True,80.0,4.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-3rum-orebro-kommun-ostra-sundby-224-21584940,Örebro,villor,1595000,1243422,-351578,-28.3,1197034,2843038,22,Rimligt pris,⚪,-7.8,Något över marknadspris (~8%) | Starkt område,True,80.0,3.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-orebro-kommun-rinkaby-21499221,Örebro,villor,4150000,2892041,-1257959,-43.5,2671934,4776566,16,Rimligt pris,⚪,-20.5,Något över marknadspris (~20%) | Starkt område,True,130.0,4.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-lundby-orebro-kommun-rokstensvagen-23-21588973,Lundby,villor,3295000,1871316,-1423684,-76.1,1732337,3530268,13,Rimligt pris,⚪,-47.9,Något över marknadspris (~40%) | Starkt område | Få jämförbara,True,133.0,6.0,0.0,21088.43537414966,2,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-hampetorp-orebro-kommun-fritidsvagen-5-21588230,Hampetorp,villor,2565000,2033640,-531360,-26.1,1773409,3536057,16,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Få jämförbara,True,124.0,4.0,0.0,20692.347288949895,1,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-vintrosa-orebro-kommun-gransvagen-4-21333589,Vintrosa,villor,2300000,1596038,-703962,-44.1,1593925,3159018,12,Rimligt pris,⚪,-21.0,Något över marknadspris (~21%),True,99.0,4.0,0.0,23893.805309734515,3,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-marieberg-orebro-kommun-vassvagen-9-21278565,Marieberg,villor,4750000,2583555,-2166445,-83.9,2304504,4979824,11,Rimligt pris,⚪,-54.4,Något över marknadspris (~40%) | Få jämförbara,True,134.0,6.0,0.0,34164.481351981354,0,2026-04-14
https://www.hemnet.se/bostad/villa-12rum-hovsta-orebro-kommun-axbergs-kyrkby-314-a-b-21540581,Hovsta,villor,3900000,2946268,-953732,-32.4,2321453,7121289,9,Rimligt pris,⚪,-11.2,Något över marknadspris (~11%) | Få jämförbara,True,325.0,12.0,0.0,25174.404761904763,1,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-myggvagen-1-21423567,Örebro,villor,9795000,4114636,-5680364,-138.1,3083688,7116405,16,Rimligt pris,⚪,-100.0,Något över marknadspris (~40%) | Starkt område,True,252.0,6.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-odensbacken-orebro-kommun-akarvagen-2-21509800,Odensbacken,villor,2195000,1549921,-645079,-41.6,1128746,2864075,10,Rimligt pris,⚪,-19.0,Något över marknadspris (~19%),True,98.0,4.0,0.0,20592.59259259259,4,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-vaster-orebro-kommun-vesslevagen-5b-20207198,Väster,villor,3995000,2737405,-1257595,-45.9,2467682,5179766,11,Rimligt pris,⚪,-22.6,Något över marknadspris (~23%) | Få jämförbara,True,146.0,5.0,0.0,35833.333333333336,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-ekeby-almby-orebro-kommun-ekhagsvagen-45-21436898,Almby,villor,5995000,3549079,-2445921,-68.9,2986558,6089331,10,Rimligt pris,⚪,-41.9,Något över marknadspris (~40%),True,140.0,6.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-gamla-hjarsta-orebro-kommun-apelvagen-38-21327449,Hjärsta,villor,4495000,2309810,-2185190,-94.6,2132497,4135985,1,Rimligt pris,⚪,-63.5,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,124.5,5.0,0.0,30583.796413235665,0,2026-04-14
https://www.hemnet.se/bostad/villa-8rum-orebro-kommun-forngardsvagen-6-21080675,Örebro,villor,4295000,3081745,-1213255,-39.4,2385814,6687085,18,Rimligt pris,⚪,-17.1,Något över marknadspris (~17%) | Starkt område,True,255.0,8.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-orebro-kommun-axbergs-haggen-609-21342709,Örebro,villor,3950000,2174412,-1775588,-81.7,1692541,4753169,16,Rimligt pris,⚪,-52.6,Något över marknadspris (~40%) | Starkt område,True,160.0,5.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-3rum-hjarsta-orebro-kommun-hasselgatan-9-19157965,Hjärsta,villor,3695000,1733877,-1961123,-113.1,1501718,3404022,1,Rimligt pris,⚪,-79.0,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,84.0,3.0,0.0,30583.796413235665,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-mellringe-orebro-kommun-krokusgatan-3-21307879,Mellringe,villor,3750000,2304496,-1445504,-62.7,2025001,4177435,11,Rimligt pris,⚪,-36.7,Något över marknadspris (~37%) | Få jämförbara,True,120.0,6.0,0.0,32568.80733944954,1,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-orebro-kommun-kils-nytorp-216-20078216,Örebro,villor,2595000,1884603,-710397,-37.7,1828646,3826053,18,Rimligt pris,⚪,-15.7,Något över marknadspris (~16%) | Starkt område,True,120.0,6.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-vallhagevagen-18-19511298,Adolfsberg,villor,7495000,3638533,-3856467,-106.0,2843246,5979609,18,Rimligt pris,⚪,-73.0,Något över marknadspris (~40%) | Starkt område,True,180.0,6.0,0.0,34380.52608311229,4,2026-04-14
https://www.hemnet.se/bostad/villa-10rum-orebro-kommun-granvagen-8a-18092755,Örebro,villor,6695000,3129462,-3565538,-113.9,2303810,5665750,16,Rimligt pris,⚪,-79.7,Något över marknadspris (~40%) | Starkt område,True,195.0,10.0,0.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-trilobitvagen-2-21578291,övrigt,villor,3250000,1990729,-1259271,-63.3,1769152,3428735,3,Rimligt pris,⚪,-37.1,Något över marknadspris (~37%) | Svagt/okänt område | Få jämförbara,True,97.0,4.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-26-21677924,övrigt,villor,6495000,4049902,-2445098,-60.4,3009093,6223010,3,Rimligt pris,⚪,-34.7,Något över marknadspris (~35%) | Svagt/okänt område | Få jämförbara,True,196.0,6.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-14-21622358,övrigt,villor,5795000,4053370,-1741630,-43.0,3024884,6002361,3,Rimligt pris,⚪,-20.1,Något över marknadspris (~20%) | Svagt/okänt område | Få jämförbara,True,181.0,6.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-5rum-lappe-vingakers-kommun-lappe-bjorkhaga-21640040,Björkhaga,villor,3395000,1982894,-1412106,-71.2,2070876,4341928,5,Rimligt pris,⚪,-43.8,Något över marknadspris (~40%) | Få jämförbara,True,132.0,5.0,0.0,24263.133153131977,0,2026-04-14
https://www.hemnet.se/bostad/villa-8rum-ekeby-kumla-kommun-frommesta-216-21457236,Almby,villor,5395000,3903919,-1491081,-38.2,2923290,7257169,12,Rimligt pris,⚪,-16.1,Något över marknadspris (~16%),True,210.0,8.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-gotlunda-arboga-kommun-alvang-alvas-236-21561032,övrigt,villor,1575000,1534112,-40888,-2.7,1413552,2906715,27,Rimligt pris,⚪,13.8,Något undervärderad (~14%) | Svagt/okänt område | Få jämförbara,True,85.0,4.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-11rum-ekeby-gallersta-kumla-kommun-ekeby-gard-21523875,Almby,villor,11750000,4277137,-7472863,-174.7,2991942,7824717,20,Rimligt pris,⚪,0.0,Estimat utanför rimligt intervall,False,350.0,11.0,0.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-lanna-skogsberg-21387551,övrigt,villor,3695000,1586799,-2108201,-132.9,1454295,3365865,3,Rimligt pris,⚪,-95.6,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,98.0,4.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-4rum-lappe-sjostigen-vingakers-kommun-sjostigen-villa-nolvik-18605758,övrigt,villor,3595000,2274486,-1320514,-58.1,1724615,3995607,3,Rimligt pris,⚪,-32.8,Något över marknadspris (~33%) | Svagt/okänt område | Få jämförbara,True,97.0,4.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/villa-6rum-lappe-vingakers-kommun-hallerad-hagstugan-18855502,övrigt,villor,5250000,3946434,-1303566,-33.0,3007551,5994142,7,Rimligt pris,⚪,-11.7,Något över marknadspris (~12%) | Svagt/okänt område | Få jämförbara,True,194.0,6.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drojabacken-9-21326490,Almby,villor,3550000,2074931,-1475069,-71.1,1630594,4848751,10,Rimligt pris,⚪,-43.7,Något över marknadspris (~40%),True,119.0,5.0,6680.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/radhus-6rum-norra-bro-orebro-kommun-annebergsvagen-10c-19882595,Centralt,villor,2450000,1752310,-697690,-39.8,1588597,3798696,4,Rimligt pris,⚪,-17.4,Något över marknadspris (~17%) | Svagt/okänt område | Få jämförbara,True,122.0,6.0,7759.0,25682.624113475176,0,2026-04-14
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-36b-21370932,Lillån,villor,2290000,1741194,-548806,-31.5,1541945,3959051,16,Rimligt pris,⚪,-10.5,Något över marknadspris (~10%) | Få jämförbara,True,99.0,4.0,6617.0,31921.21887774062,2,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-lundby-orebro-kommun-glimmervagen-15-21687403,Lundby,villor,2450000,1526083,-923917,-60.5,1340916,3282600,13,Rimligt pris,⚪,-34.9,Något över marknadspris (~35%) | Starkt område | Få jämförbara,True,113.0,5.0,0.0,21088.43537414966,2,2026-04-14
https://www.hemnet.se/bostad/radhus-3rum-adolfsberg-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-4b-21286787,Adolfsberg,villor,2195000,2067505,-127495,-6.2,1711726,3738216,39,Potentiellt intressant,🟡,10.8,Något undervärderad (~11%) | Starkt område,True,80.0,3.0,5806.0,34380.52608311229,4,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-nasby-orebro-kommun-bjorkmansgatan-58-21522388,Almby,villor,3495000,2575786,-919214,-35.7,1732791,5123263,13,Rimligt pris,⚪,-14.0,Något över marknadspris (~14%),True,118.0,5.0,7502.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-1e-21586605,Ormesta,villor,2995000,2717583,-277417,-10.2,1818835,5255269,22,Rimligt pris,⚪,7.4,Något undervärderad (~7%) | Få jämförbara,True,112.8,5.0,6797.0,38063.06306306306,0,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-50-c-21702751,Almby,villor,2595000,2374955,-220045,-9.3,1675995,4895195,28,Rimligt pris,⚪,8.2,Något undervärderad (~8%),True,112.4,5.0,6479.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/radhus-3rum-vaster-orebro-kommun-lertagsgatan-52b-21364031,Väster,villor,1895000,1558423,-336577,-21.6,1481774,3171788,20,Rimligt pris,⚪,-2.1,Nära marknadspris | Få jämförbara,True,80.0,3.0,5408.0,35833.333333333336,0,2026-04-14
https://www.hemnet.se/bostad/radhus-3rum-lindhult-orebro-kommun-norra-belltorpsvagen-4c-21628037,Lindhult,villor,2295000,1850542,-444458,-24.0,1615363,3347254,11,Rimligt pris,⚪,-4.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,6096.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-grytangsvagen-32b-21636885,Lillån,villor,2600000,2183758,-416242,-19.1,1800173,4554079,21,Rimligt pris,⚪,-0.0,Nära marknadspris | Få jämförbara,True,109.0,5.0,6797.0,31921.21887774062,2,2026-04-14
https://www.hemnet.se/bostad/radhus-6rum-norra-ormesta-orebro-kommun-ulsavilagatan-27b-21628514,Ormesta,villor,3195000,3393185,198185,5.8,2220700,5897486,34,Rimligt pris,⚪,20.9,Undervärderad med ~21% | Få jämförbara,True,140.6,6.0,8472.0,38063.06306306306,0,2026-04-14
https://www.hemnet.se/bostad/radhus-4rum-hagaby-orebro-kommun-sandasvagen-6-21683238,Hagaby,villor,4150000,2214197,-1935803,-87.4,1832232,4728979,3,Rimligt pris,⚪,-57.4,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,130.0,4.0,0.0,34448.275862068964,0,2026-04-14
https://www.hemnet.se/bostad/radhus-7rum-mosas-orebro-kommun-stenvagen-44a-21530307,Mosås,villor,2995000,3231705,236705,7.3,2019720,5857964,39,Potentiellt intressant,🟡,22.2,Undervärderad med ~22% | Få jämförbara,True,183.0,7.0,6595.0,29430.379746835442,0,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-25f-21402708,Ormesta,villor,2995000,2682222,-312778,-11.7,1830064,5024007,21,Rimligt pris,⚪,6.2,Något undervärderad (~6%) | Få jämförbara,True,112.5,5.0,6797.0,38063.06306306306,0,2026-04-14
https://www.hemnet.se/bostad/fritidsboende-2rum-orebro-kommun-tjuse-913-21530780,övrigt,villor,695000,803006,108006,13.5,623243,2442206,31,Rimligt pris,⚪,27.3,Undervärderad med ~27% | Svagt/okänt område | Få jämförbara,True,45.0,2.0,0.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/radhus-4rum-orebro-orebro-kommun-kristinelundsvagen-21a-21696275,Örebro,villor,2650000,1851356,-798644,-43.1,1647284,3755228,16,Rimligt pris,⚪,-20.2,Något över marknadspris (~20%) | Starkt område,True,125.0,4.0,6639.0,27152.3178807947,5,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-karsta-orebro-kommun-yxstabacken-604m-18172975,övrigt,villor,2395000,2476366,81366,3.3,1823874,4371045,31,Rimligt pris,⚪,18.8,Undervärderad med ~19% | Svagt/okänt område | Få jämförbara,True,118.8,5.0,7500.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-cv-staden-orebro-kommun-alna-grand-11b-19882964,övrigt,villor,3995000,2491937,-1503063,-60.3,1835412,4505897,3,Rimligt pris,⚪,-34.7,Något över marknadspris (~35%) | Svagt/okänt område | Få jämförbara,True,120.0,5.0,6931.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-46b-21698016,Almby,villor,2595000,2374955,-220045,-9.3,1675995,4895195,28,Rimligt pris,⚪,8.2,Något undervärderad (~8%),True,112.4,5.0,6479.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/radhus-6rum-lillan-orebro-kommun-nastegardsvagen-37d-21420490,Lillån,villor,2650000,2550830,-99170,-3.9,2022910,4750679,34,Rimligt pris,⚪,12.7,Något undervärderad (~13%) | Få jämförbara,True,122.0,6.0,6495.0,31921.21887774062,2,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-nastegardsvagen-7d-21684041,Lillån,villor,2350000,2237260,-112740,-5.0,1812310,4554710,33,Rimligt pris,⚪,11.8,Något undervärderad (~12%) | Få jämförbara,True,111.0,5.0,6240.0,31921.21887774062,2,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-brunnsangen-orebro-kommun-surbrunnsgrand-46-21683422,övrigt,villor,3150000,1924862,-1225138,-63.6,1510974,3745663,3,Rimligt pris,⚪,-37.5,Något över marknadspris (~38%) | Svagt/okänt område | Få jämförbara,True,117.5,5.0,5772.0,29741.379310344826,0,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-kalle-posts-vag-91-21661721,Adolfsberg,villor,4150000,2229118,-1920882,-86.2,1735116,4541744,18,Rimligt pris,⚪,-56.4,Något över marknadspris (~40%) | Starkt område,True,120.0,5.0,0.0,34380.52608311229,4,2026-04-14
https://www.hemnet.se/bostad/radhus-7rum-sodermalm-orebro-kommun-storangsgatan-15a-21693031,Centralt,villor,5595000,2577587,-3017413,-117.1,1672820,5920158,3,Rimligt pris,⚪,-82.3,Något över marknadspris (~40%) | Svagt/okänt område | Få jämförbara,True,192.0,7.0,0.0,25682.624113475176,0,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-38a-21669871,Almby,villor,2250000,2278709,28709,1.3,1641307,4803432,37,Rimligt pris,⚪,17.1,Undervärderad med ~17%,True,99.0,5.0,7370.0,34285.71428571428,3,2026-04-14
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-11a-21658296,Lillån,villor,2195000,2202228,7228,0.3,1813199,4414255,37,Rimligt pris,⚪,16.3,Undervärderad med ~16% | Få jämförbara,True,111.0,4.0,6240.0,31921.21887774062,2,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-47e-20543257,Ladugårdsängen,villor,2795000,2241852,-553148,-24.7,1764771,4219096,21,Rimligt pris,⚪,-4.7,Nära marknadspris | Starkt område | Få jämförbara,True,99.0,5.0,6745.0,32947.97687861272,0,2026-04-14
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-30b-21337515,Lillån,villor,1895000,1724691,-170309,-9.9,1541945,3959051,28,Rimligt pris,⚪,7.7,Något undervärderad (~8%) | Få jämförbara,True,99.0,4.0,6617.0,31921.21887774062,2,2026-04-14
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-12d-20606275,Ormesta,villor,2895000,2664575,-230425,-8.6,1830064,5024007,24,Rimligt pris,⚪,8.7,Något undervärderad (~9%) | Få jämförbara,True,112.5,5.0,5863.0,38063.06306306306,0,2026-04-14
