url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-33-21540003,Ormesta,villor,3100000,3030291,-69709,-2.3,2160781,5066444,30,Rimligt pris,⚪,14.1,Något undervärderad (~14%) | Få jämförbara,True,112.8,5.0,5836.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-atlanticagatan-8a-21494438,Ormesta,villor,3495000,3424293,-70707,-2.1,2823143,5486843,30,Rimligt pris,⚪,14.3,Något undervärderad (~14%) | Få jämförbara,True,134.0,5.0,0.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-mosas-orebro-kommun-stenvagen-40e-21538814,Mosås,villor,2495000,2570546,75546,2.9,2459758,4785521,37,Rimligt pris,⚪,18.5,Undervärderad med ~18% | Få jämförbara,True,146.0,6.0,8637.0,29430.379746835442,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-32-e-21520983,Almby,villor,2395000,2477998,82998,3.3,2077483,4597183,38,Potentiellt intressant,🟡,18.8,Undervärderad med ~19%,True,112.3,5.0,6612.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/radhus-7rum-mosas-orebro-kommun-stenvagen-44d-21615980,Mosås,villor,2850000,3111725,261725,8.4,2588468,5448494,40,Potentiellt intressant,🟡,23.1,Undervärderad med ~23% | Få jämförbara,True,183.0,7.0,6595.0,29430.379746835442,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-bettorp-orebro-kommun-backvagen-42a-21600452,Bettorp,villor,2495000,2322672,-172328,-7.4,1842080,3890051,29,Rimligt pris,⚪,9.8,Något undervärderad (~10%) | Få jämförbara,True,105.0,4.0,7395.0,32447.84876140808,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-sixtens-vag-8d-21645691,Lillån,villor,2795000,2331347,-463653,-19.9,1951026,4257572,21,Rimligt pris,⚪,-0.7,Nära marknadspris | Få jämförbara,True,109.0,5.0,6797.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-erikshultsvagen-20-21692126,Adolfsberg,villor,3995000,2605874,-1389126,-53.3,2198229,4301828,18,Rimligt pris,⚪,-28.8,Något över marknadspris (~29%) | Starkt område,True,110.0,5.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-rynningeasen-orebro-kommun-hindergardsgatan-6a-21624481,Rynningeåsen,villor,4995000,3214272,-1780728,-55.4,2751826,5314140,3,Rimligt pris,⚪,-30.5,Något över marknadspris (~30%) | Svagt/okänt område | Få jämförbara,True,138.0,5.0,0.0,38524.59016393442,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-18-21305758,Almby,villor,2795000,3181764,386764,12.2,2821673,5584816,42,Potentiellt intressant,🟡,26.2,Undervärderad med ~26%,True,144.0,6.0,6827.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-26-21643214,Almby,villor,2995000,3181764,186764,5.9,2821673,5584816,40,Potentiellt intressant,🟡,20.9,Undervärderad med ~21%,True,144.0,6.0,7257.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-5a-21568909,Lillån,villor,2350000,2340651,-9349,-0.4,1964942,4055289,37,Rimligt pris,⚪,15.7,Undervärderad med ~16% | Få jämförbara,True,111.0,4.0,6240.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-8b-21601779,Ormesta,villor,2700000,2846959,146959,5.2,2177949,4778153,34,Rimligt pris,⚪,20.3,Undervärderad med ~20% | Få jämförbara,True,112.5,5.0,5863.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-30-21676793,Almby,radhus,3195000,3250879,55879,1.7,2719819,3885631,20,Rimligt pris,⚪,-1.2,Nära marknadspris | Få jämförbara,True,144.0,6.0,7257.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-norra-ormesta-orebro-kommun-granholmsgatan-3a-21685107,Ormesta,radhus,2495000,2492783,-2217,-0.1,2085564,2979512,18,Rimligt pris,⚪,-3.1,Nära marknadspris | Få jämförbara,True,85.0,4.0,5810.0,26959.93031358885,0,2026-04-05
"https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-charkmastargatan,-radhus-nr-2-21691019",Ormesta,radhus,3295000,3120352,-174648,-5.6,2610614,3729618,15,Rimligt pris,⚪,-8.8,Något över marknadspris (~9%) | Få jämförbara,True,113.0,5.0,6507.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-oster-orebro-kommun-norensbergsgatan-68-21691152,Centralt Öster,radhus,3995000,3520492,-474508,-13.5,2945388,4207887,11,Rimligt pris,⚪,-16.9,Något över marknadspris (~17%) | Få jämförbara,True,115.5,5.0,6880.0,22928.79862980181,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-bettorp-orebro-kommun-kornellvagen-25c-21510030,Bettorp,radhus,2495000,2261684,-233316,-10.3,1892217,2703290,16,Rimligt pris,⚪,-13.6,Något över marknadspris (~14%) | Få jämförbara,True,145.8,5.0,10756.0,24435.54131054131,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-vintrosa-orebro-kommun-granlidsvagen-3c-21599336,Vintrosa,radhus,2290000,2294341,4341,0.2,1919539,2742323,22,Rimligt pris,⚪,-2.8,Nära marknadspris | Få jämförbara,True,113.0,5.0,4807.0,25272.727272727272,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-viktor-dahlens-vag-225c-21608396,Mosås,radhus,2195000,2194911,-89,-0.0,1836352,2623479,22,Rimligt pris,⚪,-3.0,Nära marknadspris | Få jämförbara,True,120.0,5.0,6059.0,19703.703703703704,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-52a-21637078,Lillån,radhus,2100000,2112746,12746,0.6,1767610,2525271,24,Rimligt pris,⚪,-2.4,Nära marknadspris | Få jämförbara,True,99.0,4.0,6617.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-runnaby-orebro-kommun-kristinelundsvagen-21c-21677542,övrigt,radhus,2795000,2850792,55792,2.0,2385089,3407425,16,Rimligt pris,⚪,-1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,125.0,5.0,6638.0,22928.79862980181,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-garphyttan-orebro-kommun-tysslingevagen-18-21684135,Garphyttan,radhus,1195000,1279104,84104,6.6,1070150,1528856,28,Rimligt pris,⚪,3.8,Nära marknadspris | Få jämförbara,True,100.0,4.0,6402.0,12870.37037037037,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lundby-orebro-kommun-glimmervagen-15-21687403,Lundby,radhus,2450000,2286543,-163457,-7.1,1913015,2733003,22,Rimligt pris,⚪,-10.4,Något över marknadspris (~10%) | Starkt område | Få jämförbara,True,113.0,5.0,6940.0,21042.545949625597,1,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-almby-orebro-kommun-ingenjorsgatan-13-21577932,Almby,radhus,3395000,2996120,-398880,-13.3,2506677,3581129,13,Rimligt pris,⚪,-16.7,Något över marknadspris (~17%) | Få jämförbara,True,104.8,6.0,8216.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-nya-hjarsta-orebro-kommun-byalagsgatan-4-h-21689054,Hjärsta,radhus,2095000,2007726,-87274,-4.3,1679746,2399745,11,Rimligt pris,⚪,-7.5,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,95.7,4.0,6741.0,22225.71050892267,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-1e-21586605,Ormesta,radhus,2995000,2929626,-65374,-2.2,2451045,3501651,16,Rimligt pris,⚪,-5.3,Något över marknadspris (~5%) | Få jämförbara,True,112.8,5.0,6797.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-36b-21370932,Lillån,radhus,2290000,2255298,-34702,-1.5,1886875,2695657,23,Rimligt pris,⚪,-4.6,Nära marknadspris | Få jämförbara,True,99.0,4.0,6617.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-7rum-mosas-orebro-kommun-stenvagen-44a-21530307,Mosås,radhus,2995000,2870203,-124797,-4.3,2401329,3430626,19,Rimligt pris,⚪,-7.5,Något över marknadspris (~8%) | Få jämförbara,True,183.0,7.0,6595.0,19703.703703703704,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-grytangsvagen-32b-21636885,Lillån,radhus,2700000,2476535,-223465,-9.0,2071970,2960092,19,Rimligt pris,⚪,-12.3,Något över marknadspris (~12%) | Få jämförbara,True,109.0,5.0,6797.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-3rum-vaster-orebro-kommun-lertagsgatan-52b-21364031,Väster,radhus,1950000,1882445,-67555,-3.6,1574930,2250003,22,Rimligt pris,⚪,-6.7,Något över marknadspris (~7%) | Få jämförbara,True,80.0,3.0,5408.0,19000.0,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-nasby-orebro-kommun-bjorkmansgatan-58-21522388,Almby,radhus,3495000,3389136,-105864,-3.1,2835490,4050883,18,Rimligt pris,⚪,-6.2,Något över marknadspris (~6%) | Få jämförbara,True,118.0,5.0,7502.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-3rum-lindhult-orebro-kommun-norra-belltorpsvagen-4c-21628037,Lindhult,radhus,2295000,2093826,-201174,-9.6,1751780,2502657,11,Rimligt pris,⚪,-12.9,Något över marknadspris (~13%) | Svagt/okänt område | Få jämförbara,True,80.0,3.0,6096.0,28095.238095238095,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-19r-21685069,Almby,radhus,2700000,2798162,98162,3.5,2341057,3344518,21,Rimligt pris,⚪,0.6,Nära marknadspris | Få jämförbara,True,108.0,5.0,5620.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-erikshultsvagen-19-21616777,Örebro,radhus,4295000,3754323,-540677,-14.4,3141021,4487375,18,Rimligt pris,⚪,-17.8,Något över marknadspris (~18%) | Starkt område | Få jämförbara,True,122.0,5.0,6940.0,26533.274600162644,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-brunnsangen-orebro-kommun-surbrunnsgrand-46-21683422,övrigt,radhus,3250000,3116645,-133355,-4.3,2607513,3725187,13,Rimligt pris,⚪,-7.4,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,117.5,5.0,5772.0,22928.79862980181,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-52b-21525668,Lillån,radhus,2050000,1992386,-57614,-2.9,1666912,2381410,22,Rimligt pris,⚪,-6.0,Något över marknadspris (~6%) | Få jämförbara,True,99.0,4.0,6940.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-lindtorpsvagen-25-21598073,Adolfsberg,radhus,3195000,3085458,-109542,-3.6,2581421,3687910,26,Rimligt pris,⚪,-6.7,Något över marknadspris (~7%) | Starkt område | Få jämförbara,True,112.8,5.0,6500.0,32110.930516050386,2,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lundby-orebro-kommun-gnejsvagen-26-21624369,Lundby,radhus,3495000,3088070,-406930,-13.2,2583606,3691032,19,Rimligt pris,⚪,-16.6,Något över marknadspris (~17%) | Starkt område | Få jämförbara,True,116.0,4.0,6940.0,21042.545949625597,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-nastegardsvagen-7d-21684041,Lillån,radhus,2350000,2287788,-62212,-2.7,1914057,2734491,22,Rimligt pris,⚪,-5.8,Något över marknadspris (~6%) | Få jämförbara,True,111.0,5.0,6240.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-karsta-orebro-kommun-yxstabacken-604m-18172975,övrigt,radhus,2395000,2370350,-24650,-1.0,1983132,2833174,15,Rimligt pris,⚪,-4.1,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,118.8,5.0,7500.0,22928.79862980181,0,2026-04-05
https://www.hemnet.se/bostad/radhus-3rum-mellringe-nyponlunden-orebro-kommun-kiwigatan-8-b-21599959,Mellringe,radhus,1595000,1445877,-149123,-10.3,1209680,1728192,18,Rimligt pris,⚪,-13.6,Något över marknadspris (~14%) | Få jämförbara,True,80.0,3.0,6800.0,18557.69230769231,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-hovsta-orebro-kommun-lovskogsvagen-27-21682710,Hovsta,radhus,2295000,2231015,-63985,-2.9,1866558,2666633,16,Rimligt pris,⚪,-6.0,Något över marknadspris (~6%) | Få jämförbara,True,98.0,5.0,5490.0,16894.94827206692,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-lars-pettravagen-1c-21683190,Örebro,radhus,2350000,2188752,-161248,-7.4,1831199,2616118,22,Rimligt pris,⚪,-10.6,Något över marknadspris (~11%) | Starkt område | Få jämförbara,True,99.0,5.0,6940.0,26533.274600162644,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-stenvagen-32b-21434069,Mosås,radhus,1795000,1864279,69279,3.7,1559732,2228289,24,Rimligt pris,⚪,0.8,Nära marknadspris | Få jämförbara,True,115.0,5.0,7290.0,19703.703703703704,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-stensattervagen-17c-21495982,Lillån,radhus,2450000,2484811,34811,1.4,2078895,2969984,24,Rimligt pris,⚪,-1.6,Nära marknadspris | Få jämförbara,True,100.0,5.0,5800.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-17e-21682406,Almby,radhus,2795000,2717888,-77112,-2.8,2273896,3248570,18,Rimligt pris,⚪,-5.9,Något över marknadspris (~6%) | Få jämförbara,True,118.0,5.0,6995.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-15-21663582,Ormesta,radhus,3100000,2966914,-133086,-4.5,2482242,3546220,15,Rimligt pris,⚪,-7.6,Något över marknadspris (~8%) | Få jämförbara,True,113.0,5.0,5836.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-25f-21402708,Ormesta,radhus,2995000,2923054,-71946,-2.5,2445547,3493796,16,Rimligt pris,⚪,-5.5,Något över marknadspris (~6%) | Få jämförbara,True,112.5,5.0,6797.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-mosas-orebro-kommun-stenvagen-40f-21587039,Mosås,radhus,2495000,2478844,-16156,-0.7,2073902,2962852,21,Rimligt pris,⚪,-3.7,Nära marknadspris | Få jämförbara,True,146.0,4.0,8637.0,19703.703703703704,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-lillan-orebro-kommun-nastegardsvagen-37d-21420490,Lillån,radhus,2850000,2897790,47790,1.6,2424410,3463599,24,Rimligt pris,⚪,-1.3,Nära marknadspris | Få jämförbara,True,122.0,6.0,6495.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-16b-21641915,Ormesta,radhus,3195000,3204265,9265,0.3,2680819,3829915,18,Rimligt pris,⚪,-2.7,Nära marknadspris | Få jämförbara,True,140.6,6.0,7328.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-orebro-kommun-brf-langbro-angar-21451730,Örebro,radhus,2795000,2894882,99882,3.5,2421977,3460123,27,Rimligt pris,⚪,0.6,Nära marknadspris | Starkt område | Få jämförbara,True,135.0,6.0,5795.0,26533.274600162644,1,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-16e-21674535,Ormesta,radhus,3395000,3431832,36832,1.1,2871211,4101916,18,Rimligt pris,⚪,-1.9,Nära marknadspris | Få jämförbara,True,140.0,6.0,7328.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-centralt-orebro-kommun-manillagatan-27a-21609510,Centralt,radhus,3995000,3359100,-635900,-18.9,2810361,4014983,7,Rimligt pris,⚪,-22.5,Något över marknadspris (~22%) | Svagt/okänt område | Få jämförbara,True,117.5,4.0,9112.0,31134.615384615383,0,2026-04-05
https://www.hemnet.se/bostad/radhus-3rum-adolfsberg-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-4b-21286787,Adolfsberg,radhus,2195000,2071778,-123222,-5.9,1733334,2476304,24,Rimligt pris,⚪,-9.1,Något över marknadspris (~9%) | Starkt område | Få jämförbara,True,80.0,3.0,5806.0,32110.930516050386,2,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-almby-orebro-kommun-almgatan-25-21652342,Almby,radhus,3195000,2996952,-198048,-6.6,2507373,3582123,16,Rimligt pris,⚪,-9.8,Något över marknadspris (~10%) | Få jämförbara,True,94.0,5.0,6940.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-marieberg-orebro-kommun-nytorpsvagen-55-21668439,Marieberg,radhus,3195000,3197979,2979,0.1,2675560,3822402,24,Rimligt pris,⚪,-2.9,Nära marknadspris | Få jämförbara,True,111.6,5.0,5350.0,33107.142857142855,1,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-hovsta-orebro-kommun-kumlagardsvagen-21660000,Hovsta,radhus,2795000,2641865,-153135,-5.8,2210292,3157703,14,Rimligt pris,⚪,-9.0,Något över marknadspris (~9%) | Få jämförbara,True,101.2,4.0,4300.0,16894.94827206692,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-47b-21657517,Ormesta,radhus,3095000,3138567,43567,1.4,2625854,3751389,18,Rimligt pris,⚪,-1.6,Nära marknadspris | Få jämförbara,True,124.0,5.0,6391.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-7rum-ormesta-orebro-kommun-granholmsgatan-32-21372172,Ormesta,radhus,4495000,3886897,-608103,-15.6,3251937,4645835,9,Rimligt pris,⚪,-19.1,Något över marknadspris (~19%) | Få jämförbara,True,164.0,7.0,7199.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-hovsta-orebro-kommun-lundbackavagen-11-21587332,Hovsta,radhus,3495000,3093935,-401065,-13.0,2588513,3698043,11,Rimligt pris,⚪,-16.4,Något över marknadspris (~16%) | Få jämförbara,True,122.0,5.0,6940.0,16894.94827206692,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-64-21346869,Lindhult,radhus,2950000,2979284,29284,1.0,2492591,3561005,16,Rimligt pris,⚪,-2.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,113.0,5.0,6294.0,28095.238095238095,0,2026-04-05
https://www.hemnet.se/bostad/radhus-3rum-nyponlunden-orebro-kommun-kiwigatan-2a-21518266,Radhus Nyponlunden,radhus,1650000,1710947,60947,3.6,1431448,2045019,20,Rimligt pris,⚪,0.7,Nära marknadspris | Få jämförbara,True,80.0,3.0,5055.0,20024.752475247526,1,2026-04-05
https://www.hemnet.se/bostad/radhus-7rum-ormesta-orebro-kommun-granholmsgatan-6-21532035,Ormesta,radhus,4095000,3614339,-480661,-13.3,3023904,4320058,11,Rimligt pris,⚪,-16.7,Något över marknadspris (~17%) | Få jämförbara,True,164.0,7.0,7199.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-norra-bro-orebro-kommun-annebergsvagen-10c-19882595,Centralt,radhus,2495000,2600352,105352,4.1,2175561,3108085,18,Rimligt pris,⚪,1.2,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,122.0,6.0,7759.0,31134.615384615383,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-runnaby-orebro-kommun-kristinelundsvagen-19b-19399882,övrigt,radhus,2795000,2886101,91101,3.2,2414630,3449628,17,Rimligt pris,⚪,0.3,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,125.0,4.0,6638.0,22928.79862980181,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-orebro-orebro-kommun-nastegardsvagen-11d-21639385,Örebro,radhus,2195000,2145580,-49420,-2.3,1795080,2564516,24,Rimligt pris,⚪,-5.4,Något över marknadspris (~5%) | Starkt område | Få jämförbara,True,111.0,4.0,6240.0,26533.274600162644,1,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-3-20608175,Almby,radhus,3595000,3482741,-112259,-3.2,2913804,4162765,18,Rimligt pris,⚪,-6.3,Något över marknadspris (~6%) | Få jämförbara,True,144.0,6.0,6990.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-viktor-dahlens-vag-100-19934035,Mosås,radhus,2795000,2787515,-7485,-0.3,2332149,3331792,21,Rimligt pris,⚪,-3.3,Nära marknadspris | Få jämförbara,True,135.0,5.0,6913.0,19703.703703703704,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lanna-lekebergs-kommun-inspelsgatan-29a-21691671,övrigt,radhus,2295000,2264704,-30296,-1.3,1894744,2706900,15,Rimligt pris,⚪,-4.4,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,121.0,5.0,7495.0,22928.79862980181,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lanna-lekebergs-kommun-hasselbacksvagen-3f-21625404,övrigt,radhus,2095000,2101039,6039,0.3,1757815,2511278,16,Rimligt pris,⚪,-2.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,112.0,5.0,7150.0,22928.79862980181,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-lanna-lekebergs-kommun-vattenhindersgatan-7a-21394152,övrigt,radhus,2450000,2548895,98895,3.9,2132510,3046581,18,Rimligt pris,⚪,1.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,144.0,6.0,7495.0,22928.79862980181,0,2026-04-05
