url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/villa-6rum-adolfsberg-orebro-kommun-vallhagevagen-18-19511298,Adolfsberg,villor,7495000,4484605,-3010395,-67.1,2777164,7241805,27,Rimligt pris,⚪,-75.5,Överprissatt med 76% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,180.0,6.0,0.0,34380.52608311229,4,2026-03-24
https://www.hemnet.se/bostad/villa-6rum-lanna-lekebergs-kommun-inspelsgatan-14-21622358,övrigt,villor,5795000,3882464,-1912536,-49.3,2404278,6269459,3,Osäkert estimat,⚠️,-56.7,Avvikelse -57% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,181.0,6.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-lappe-vingakers-kommun-lappe-bjorkhaga-21640040,Björkhaga,villor,3395000,3512917,117917,3.4,2175430,5672709,24,Osäkert estimat,⚠️,-1.5,Avvikelse -2% inom modellens felmarginal (±28%),True,132.0,5.0,0.0,24263.133153131977,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-lanna-lekebergs-kommun-trilobitvagen-2-21578291,övrigt,villor,3250000,2580272,-669728,-26.0,1597874,4166660,3,Osäkert estimat,⚠️,-32.3,Avvikelse -32% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,97.0,4.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-8rum-ekeby-kumla-kommun-frommesta-216-21457236,Almby,villor,5395000,5462875,67875,1.2,3382973,8821529,31,Rimligt pris,⚪,-3.7,"Något över estimat (4%), inom felmarginal | Många jämförbara i området",True,210.0,8.0,0.0,34285.71428571428,3,2026-03-24
https://www.hemnet.se/bostad/villa-5rum-hogsjo-vingakers-kommun-blabarsvagen-12-21664576,övrigt,villor,1250000,2955691,1705691,57.7,1830359,4772892,68,Bra fynd,🟢,55.6,"Undervärderad med 56% (1,705,691 kr) | Svagt/okänt område | Få jämförbara — osäkrare",True,136.0,5.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/villa-4rum-lappe-vingakers-kommun-brukskvarnsallen-2-21486493,övrigt,villor,3450000,2862187,-587813,-20.5,1772455,4621901,3,Osäkert estimat,⚠️,-26.6,Avvikelse -27% inom modellens felmarginal (±28%) | Svagt/okänt område | Få jämförbara — osäkrare,True,97.0,4.0,0.0,29741.379310344826,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-stenvagen-32b-21434069,Mosås,radhus,1795000,2064584,269584,13.1,1727315,2467705,55,Potentiellt intressant,🟡,8.7,Något undervärderad (9%) | Många jämförbara i området,True,115.0,5.0,7290.0,19703.703703703704,0,2026-03-24
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-18-21305758,Almby,radhus,2795000,3239851,444851,13.7,2710592,3872450,56,Potentiellt intressant,🟡,9.4,Något undervärderad (9%) | Många jämförbara i området,True,144.0,6.0,6827.0,24933.274021352314,1,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-5a-21568909,Lillån,radhus,2350000,2471127,121127,4.9,2067446,2953628,34,Rimligt pris,⚪,0.1,Nära marknadspris,True,111.0,4.0,6240.0,21755.725190839694,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-8b-21601779,Ormesta,radhus,2750000,3207846,457846,14.3,2683815,3834195,49,Potentiellt intressant,🟡,10.0,Något undervärderad (10%),True,112.5,5.0,5863.0,26959.93031358885,0,2026-03-24
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-26-21643214,Almby,radhus,2995000,3312381,317381,9.6,2771274,3959141,45,Rimligt pris,⚪,5.1,Något undervärderad (5%) | Många jämförbara i området,True,144.0,6.0,7257.0,24933.274021352314,1,2026-03-24
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-30-21676793,Almby,radhus,3195000,3628546,433546,11.9,3035790,4337039,52,Potentiellt intressant,🟡,7.5,Något undervärderad (8%) | Många jämförbara i området,True,144.0,6.0,7257.0,24933.274021352314,1,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-norra-ormesta-orebro-kommun-granholmsgatan-3a-21685107,Ormesta,radhus,2495000,2824436,329436,11.7,2363039,3375922,42,Rimligt pris,⚪,7.2,Något undervärderad (7%),True,85.0,4.0,5810.0,26959.93031358885,0,2026-03-24
"https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-charkmastargatan,-radhus-nr-2-21691019",Ormesta,radhus,3295000,3556264,261264,7.3,2975316,4250644,34,Rimligt pris,⚪,2.7,Nära marknadspris,True,113.0,5.0,6507.0,26959.93031358885,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-oster-orebro-kommun-norensbergsgatan-68-21691152,Centralt Öster,radhus,3995000,3599110,-395890,-11.0,3011163,4301856,12,Överprissatt,🔴,-16.5,Överprissatt med 16% (utanför modellens CI) | Få jämförbara — osäkrare,True,115.5,5.0,5686.0,22928.79862980181,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3d-21674693,Ormesta,radhus,2995000,3327020,332020,10.0,2783521,3976639,37,Rimligt pris,⚪,5.5,Något undervärderad (6%),True,112.8,5.0,6797.0,26959.93031358885,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-bettorp-orebro-kommun-kornellvagen-25c-21510030,Bettorp,radhus,2495000,2602210,107210,4.1,2177115,3110306,28,Rimligt pris,⚪,-0.7,Nära marknadspris | Få jämförbara — osäkrare,True,145.8,5.0,10756.0,24435.54131054131,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-vintrosa-orebro-kommun-granlidsvagen-3c-21599336,Vintrosa,radhus,2290000,2574244,284244,11.0,2153718,3076879,38,Rimligt pris,⚪,6.6,Något undervärderad (7%) | Få jämförbara — osäkrare,True,113.0,5.0,4807.0,25272.727272727272,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-viktor-dahlens-vag-225c-21608396,Mosås,radhus,2195000,2389111,194111,8.1,1998828,2855598,44,Rimligt pris,⚪,3.5,Nära marknadspris | Många jämförbara i området,True,120.0,5.0,6059.0,19703.703703703704,0,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-52a-21637078,Lillån,radhus,2100000,2106482,6482,0.3,1762369,2517784,30,Rimligt pris,⚪,-4.7,"Något över estimat (5%), inom felmarginal",True,99.0,4.0,6617.0,21755.725190839694,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-runnaby-orebro-kommun-kristinelundsvagen-21c-21677542,övrigt,radhus,2795000,2829162,34162,1.2,2366993,3381571,21,Osäkert estimat,⚠️,-3.7,Avvikelse -4% inom modellens felmarginal (±10%) | Svagt/okänt område | Få jämförbara — osäkrare,True,125.0,5.0,6638.0,22928.79862980181,0,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-garphyttan-orebro-kommun-tysslingevagen-18-21684135,Garphyttan,radhus,1195000,1276321,81321,6.4,1067822,1525529,42,Rimligt pris,⚪,1.7,Nära marknadspris | Många jämförbara i området,True,100.0,4.0,6402.0,12870.37037037037,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-lundby-orebro-kommun-glimmervagen-15-21687403,Lundby,radhus,2450000,2290152,-159848,-7.0,1916035,2737317,32,Rimligt pris,⚪,-12.3,"Något över estimat (12%), inom felmarginal | Starkt område | Många jämförbara i området",True,113.0,5.0,7150.0,21042.545949625597,1,2026-03-24
https://www.hemnet.se/bostad/radhus-6rum-almby-orebro-kommun-ingenjorsgatan-13-21577932,Almby,radhus,3395000,3239645,-155355,-4.8,2710420,3872203,32,Rimligt pris,⚪,-10.0,"Något över estimat (10%), inom felmarginal | Många jämförbara i området",True,104.8,6.0,8216.0,24933.274021352314,1,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-nya-hjarsta-orebro-kommun-byalagsgatan-4-h-21689054,Hjärsta,radhus,2095000,1997464,-97536,-4.9,1671160,2387480,13,Osäkert estimat,⚠️,-10.1,Avvikelse -10% inom modellens felmarginal (±10%) | Svagt/okänt område | Få jämförbara — osäkrare,True,95.7,4.0,6741.0,22225.71050892267,1,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-bjorkhaga-orebro-kommun-sigillgatan-148-21688420,Björkhaga,radhus,2495000,2536342,41342,1.6,2122007,3031577,31,Rimligt pris,⚪,-3.3,"Något över estimat (3%), inom felmarginal | Många jämförbara i området",True,107.0,4.0,5061.0,20559.387554005913,0,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-ekeby-almby-orebro-kommun-drevevagen-19-o-21581795,Almby,radhus,2445000,2976540,531540,17.9,2490295,3557726,67,Bra fynd,🟢,13.8,Något undervärderad (14%) | Många jämförbara i området,True,108.0,4.0,5181.0,24933.274021352314,1,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-lundby-orebro-kommun-stralstensvagen-23-21686819,Lundby,radhus,2595000,2337874,-257126,-11.0,1955961,2794357,29,Rimligt pris,⚪,-16.5,Överprissatt med 16% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,110.0,4.0,7150.0,21042.545949625597,1,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-1e-21586605,Ormesta,radhus,2995000,3327020,332020,10.0,2783521,3976639,37,Rimligt pris,⚪,5.5,Något undervärderad (6%),True,112.8,5.0,6797.0,26959.93031358885,0,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-36b-21370932,Lillån,radhus,2290000,2245095,-44905,-2.0,1878338,2683462,28,Rimligt pris,⚪,-7.1,"Något över estimat (7%), inom felmarginal",True,99.0,4.0,6617.0,21755.725190839694,0,2026-03-24
https://www.hemnet.se/bostad/radhus-7rum-mosas-orebro-kommun-stenvagen-44a-21530307,Mosås,radhus,2995000,3298346,303346,9.2,2759531,3942366,45,Rimligt pris,⚪,4.7,Nära marknadspris | Många jämförbara i området,True,183.0,7.0,6595.0,19703.703703703704,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-grytangsvagen-32b-21636885,Lillån,radhus,2700000,2679332,-20668,-0.8,2241639,3202486,29,Rimligt pris,⚪,-5.8,"Något över estimat (6%), inom felmarginal",True,109.0,5.0,6797.0,21755.725190839694,0,2026-03-24
https://www.hemnet.se/bostad/radhus-3rum-vaster-orebro-kommun-lertagsgatan-52b-21364031,Väster,radhus,1950000,1880424,-69576,-3.7,1573239,2247587,24,Osäkert estimat,⚠️,-8.9,Avvikelse -9% inom modellens felmarginal (±10%) | Få jämförbara — osäkrare,True,80.0,3.0,5408.0,19000.0,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-nasby-orebro-kommun-bjorkmansgatan-58-21522388,Almby,radhus,3495000,3745692,250692,6.7,3133800,4477059,42,Rimligt pris,⚪,2.0,Nära marknadspris | Många jämförbara i området,True,118.0,5.0,7502.0,24933.274021352314,1,2026-03-24
https://www.hemnet.se/bostad/radhus-3rum-lindhult-orebro-kommun-norra-belltorpsvagen-4c-21628037,Lindhult,radhus,2295000,2325919,30919,1.3,1945959,2780067,20,Osäkert estimat,⚠️,-3.6,Avvikelse -4% inom modellens felmarginal (±10%) | Svagt/okänt område | Få jämförbara — osäkrare,True,80.0,3.0,6096.0,28095.238095238095,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-sixtens-vag-8d-21645691,Lillån,radhus,2795000,2820988,25988,0.9,2360154,3371801,31,Rimligt pris,⚪,-4.0,"Något över estimat (4%), inom felmarginal",True,109.0,5.0,6797.0,21755.725190839694,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-19r-21685069,Almby,radhus,2700000,3103555,403555,13.0,2596561,3709541,54,Potentiellt intressant,🟡,8.7,Något undervärderad (9%) | Många jämförbara i området,True,108.0,5.0,5620.0,24933.274021352314,1,2026-03-24
https://www.hemnet.se/bostad/radhus-3rum-norra-ormesta-orebro-kommun-alholmsgatan-24b-21644956,Ormesta,radhus,2410000,2676858,266858,10.0,2239569,3199529,37,Rimligt pris,⚪,5.5,Något undervärderad (6%),True,76.0,3.0,5126.0,26959.93031358885,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-erikshultsvagen-19-21616777,Örebro,radhus,4295000,3842846,-452154,-11.8,3215083,4593183,32,Rimligt pris,⚪,-17.4,Överprissatt med 17% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,122.0,5.0,7150.0,26533.274600162644,1,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-brunnsangen-orebro-kommun-surbrunnsgrand-46-21683422,övrigt,radhus,3250000,3128396,-121604,-3.9,2617344,3739232,17,Osäkert estimat,⚠️,-9.1,Avvikelse -9% inom modellens felmarginal (±10%) | Svagt/okänt område | Få jämförbara — osäkrare,True,117.5,5.0,5772.0,22928.79862980181,0,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-52b-21525668,Lillån,radhus,2050000,2209758,159758,7.2,1848774,2641225,37,Rimligt pris,⚪,2.6,Nära marknadspris,True,99.0,4.0,6617.0,21755.725190839694,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-lindtorpsvagen-25-21598073,Adolfsberg,radhus,3195000,3332068,137068,4.1,2787745,3982672,48,Potentiellt intressant,🟡,-0.7,Nära marknadspris | Starkt område | Många jämförbara i området,True,112.8,5.0,6500.0,32110.930516050386,2,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-lundby-orebro-kommun-gnejsvagen-26-21624369,Lundby,radhus,3495000,2960410,-534590,-18.1,2476800,3538446,27,Rimligt pris,⚪,-24.0,Överprissatt med 24% (utanför modellens CI) | Starkt område | Många jämförbara i området,True,102.0,4.0,7150.0,21042.545949625597,1,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-38a-21669871,Almby,radhus,2250000,2309292,59292,2.6,1932048,2760194,38,Rimligt pris,⚪,-2.3,Nära marknadspris | Många jämförbara i området,True,99.0,5.0,7370.0,24933.274021352314,1,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-adolfsberg-orebro-kommun-halsogrand-68-21683159,Adolfsberg,radhus,2995000,3645726,650726,17.8,3050164,4357574,75,Bra fynd,🟢,13.7,Något undervärderad (14%) | Starkt område | Många jämförbara i området,True,127.0,4.0,6132.0,32110.930516050386,2,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-nastegardsvagen-7d-21684041,Lillån,radhus,2350000,2492626,142626,5.7,2085433,2979325,35,Rimligt pris,⚪,1.0,Nära marknadspris,True,111.0,5.0,6240.0,21755.725190839694,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-karsta-orebro-kommun-yxstabacken-604m-18172975,övrigt,radhus,2395000,2592859,197859,7.6,2169292,3099129,27,Rimligt pris,⚪,3.0,Nära marknadspris | Svagt/okänt område | Få jämförbara — osäkrare,True,118.8,5.0,7500.0,22928.79862980181,0,2026-03-24
https://www.hemnet.se/bostad/radhus-3rum-mellringe-nyponlunden-orebro-kommun-kiwigatan-8-b-21599959,Mellringe,radhus,1595000,1511780,-83220,-5.5,1264817,1806963,35,Rimligt pris,⚪,-10.8,"Något över estimat (11%), inom felmarginal | Många jämförbara i området",True,80.0,3.0,6800.0,18557.69230769231,1,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-11a-21658296,Lillån,radhus,2195000,2351224,156224,6.6,1967130,2810313,36,Rimligt pris,⚪,2.0,Nära marknadspris,True,111.0,4.0,6240.0,21755.725190839694,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-hovsta-orebro-kommun-lovskogsvagen-27-21682710,Hovsta,radhus,2295000,2202997,-92003,-4.2,1843117,2633144,30,Rimligt pris,⚪,-9.4,"Något över estimat (9%), inom felmarginal | Många jämförbara i området",True,98.0,5.0,5490.0,16894.94827206692,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-lars-pettravagen-1c-21683190,Örebro,radhus,2350000,2522588,172588,6.8,2110500,3015137,48,Potentiellt intressant,🟡,2.2,Nära marknadspris | Starkt område | Många jämförbara i området,True,99.0,5.0,6499.0,26533.274600162644,1,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-stensattervagen-17c-21495982,Lillån,radhus,2450000,2479822,29822,1.2,2074721,2964021,31,Rimligt pris,⚪,-3.7,"Något över estimat (4%), inom felmarginal",True,100.0,5.0,5800.0,21755.725190839694,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-17e-21682406,Almby,radhus,2795000,2998625,203625,6.8,2508772,3584123,42,Rimligt pris,⚪,2.1,Nära marknadspris | Många jämförbara i området,True,118.0,5.0,6995.0,24933.274021352314,1,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-30b-21337515,Lillån,radhus,1895000,1933763,38763,2.0,1617865,2311341,32,Rimligt pris,⚪,-2.9,Nära marknadspris,True,99.0,4.0,6617.0,21755.725190839694,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-sodra-lindhult-orebro-kommun-lindtorpsvagen-23-21352571,Lindhult,radhus,2995000,3472747,477747,13.8,2905442,4150820,40,Rimligt pris,⚪,9.4,Något undervärderad (9%) | Svagt/okänt område | Få jämförbara — osäkrare,True,112.8,5.0,6500.0,28095.238095238095,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-25-e-21552170,Ormesta,radhus,2650000,2843221,193221,6.8,2378755,3398375,33,Rimligt pris,⚪,2.1,Nära marknadspris,True,112.8,5.0,6797.0,26959.93031358885,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-15-21663582,Ormesta,radhus,3100000,3295608,195608,5.9,2757241,3939093,32,Rimligt pris,⚪,1.2,Nära marknadspris,True,113.0,5.0,5836.0,26959.93031358885,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-32-e-21520983,Almby,radhus,2495000,2678936,183936,6.9,2241308,3202013,42,Rimligt pris,⚪,2.2,Nära marknadspris | Många jämförbara i området,True,112.3,5.0,6612.0,24933.274021352314,1,2026-03-24
https://www.hemnet.se/bostad/radhus-6rum-mosas-orebro-kommun-stenvagen-40e-21538814,Mosås,radhus,2495000,2721910,226910,8.3,2277261,3253378,44,Rimligt pris,⚪,3.8,Nära marknadspris | Många jämförbara i området,True,146.0,6.0,8637.0,19703.703703703704,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-33-21540003,Ormesta,radhus,3100000,3295608,195608,5.9,2757241,3939093,32,Rimligt pris,⚪,1.2,Nära marknadspris,True,112.8,5.0,5836.0,26959.93031358885,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-25f-21402708,Ormesta,radhus,2995000,3319558,324558,9.8,2777278,3967720,37,Rimligt pris,⚪,5.3,Något undervärderad (5%),True,112.5,5.0,6797.0,26959.93031358885,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-kalle-posts-vag-91-21661721,Adolfsberg,radhus,4150000,3878291,-271709,-7.0,3244737,4635548,38,Rimligt pris,⚪,-12.4,"Något över estimat (12%), inom felmarginal | Starkt område | Många jämförbara i området",True,120.0,5.0,7150.0,32110.930516050386,2,2026-03-24
https://www.hemnet.se/bostad/radhus-3rum-hovsta-orebro-kommun-lundhagsvagen-228b-21679664,Hovsta,radhus,2095000,1903761,-191239,-10.0,1592764,2275481,26,Rimligt pris,⚪,-15.5,Överprissatt med 16% (utanför modellens CI) | Många jämförbara i området,True,77.1,3.0,3909.0,16894.94827206692,0,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-hovsta-orebro-kommun-lundhagsvagen-224b-21680314,Hovsta,radhus,2495000,2404582,-90418,-3.8,2011772,2874090,31,Rimligt pris,⚪,-8.9,"Något över estimat (9%), inom felmarginal | Många jämförbara i området",True,102.4,4.0,5192.0,16894.94827206692,0,2026-03-24
https://www.hemnet.se/bostad/radhus-4rum-mosas-orebro-kommun-stenvagen-40f-21587039,Mosås,radhus,2495000,2715498,220498,8.1,2271897,3245714,44,Rimligt pris,⚪,3.5,Nära marknadspris | Många jämförbara i området,True,146.0,4.0,8637.0,19703.703703703704,0,2026-03-24
https://www.hemnet.se/bostad/radhus-6rum-lillan-orebro-kommun-nastegardsvagen-37d-21420490,Lillån,radhus,2850000,3180967,330967,10.4,2661327,3802068,41,Rimligt pris,⚪,5.9,Något undervärderad (6%),True,122.0,6.0,6495.0,21755.725190839694,0,2026-03-24
https://www.hemnet.se/bostad/radhus-5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-47e-20543257,Ladugårdsängen,radhus,2795000,2811398,16398,0.6,2352131,3360339,30,Rimligt pris,⚪,-4.4,"Något över estimat (4%), inom felmarginal | Starkt område | Få jämförbara — osäkrare",True,99.0,5.0,6745.0,22928.79862980181,0,2026-03-24
