url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3d-21674693,Ormesta,radhus,2995000,3327020,332020,10.0,2783521,3976639,26,Rimligt pris,⚪,7.3,Något undervärderad (~7%) | Få jämförbara,True,112.8,5.0,6797.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-bettorp-orebro-kommun-kornellvagen-25c-21510030,Bettorp,radhus,2495000,2602210,107210,4.1,2177115,3110306,24,Rimligt pris,⚪,1.2,Nära marknadspris | Få jämförbara,True,145.8,5.0,10756.0,24435.54131054131,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-vintrosa-orebro-kommun-granlidsvagen-3c-21599336,Vintrosa,radhus,2290000,2574244,284244,11.0,2153718,3076879,34,Bra fynd,🟢,8.4,Något undervärderad (~8%) | Få jämförbara,True,113.0,5.0,4807.0,25272.727272727272,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-viktor-dahlens-vag-225c-21608396,Mosås,radhus,2195000,2389111,194111,8.1,1998828,2855598,27,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,120.0,5.0,6059.0,19703.703703703704,0,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-52a-21637078,Lillån,radhus,2100000,2106482,6482,0.3,1762369,2517784,24,Rimligt pris,⚪,-2.7,Nära marknadspris | Få jämförbara,True,99.0,4.0,6617.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-runnaby-orebro-kommun-kristinelundsvagen-21c-21677542,övrigt,radhus,2795000,2829162,34162,1.2,2366993,3381571,16,Rimligt pris,⚪,-1.8,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,125.0,5.0,6638.0,22928.79862980181,0,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-garphyttan-orebro-kommun-tysslingevagen-18-21684135,Garphyttan,radhus,1195000,1276321,81321,6.4,1067822,1525529,27,Rimligt pris,⚪,3.6,Nära marknadspris | Få jämförbara,True,100.0,4.0,6402.0,12870.37037037037,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-lundby-orebro-kommun-glimmervagen-15-21687403,Lundby,radhus,2450000,2262150,-187850,-8.3,1892607,2703847,21,Rimligt pris,⚪,-11.6,Något över marknadspris (~12%) | Starkt område | Få jämförbara,True,113.0,5.0,6965.0,21042.545949625597,1,2026-03-27
https://www.hemnet.se/bostad/radhus-6rum-almby-orebro-kommun-ingenjorsgatan-13-21577932,Almby,radhus,3395000,3239645,-155355,-4.8,2710420,3872203,17,Rimligt pris,⚪,-7.9,Något över marknadspris (~8%) | Få jämförbara,True,104.8,6.0,8216.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-nya-hjarsta-orebro-kommun-byalagsgatan-4-h-21689054,Hjärsta,radhus,2095000,1997464,-97536,-4.9,1671160,2387480,11,Rimligt pris,⚪,-8.0,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,95.7,4.0,6741.0,22225.71050892267,1,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-bjorkhaga-orebro-kommun-sigillgatan-148-21688420,Björkhaga,radhus,2495000,2536342,41342,1.6,2122007,3031577,18,Rimligt pris,⚪,-1.3,Nära marknadspris | Få jämförbara,True,107.0,4.0,5061.0,20559.387554005913,0,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-ekeby-almby-orebro-kommun-drevevagen-19-o-21581795,Almby,radhus,2445000,2976540,531540,17.9,2490295,3557726,43,Bra fynd,🟢,15.4,Undervärderad med ~15% | Få jämförbara,True,108.0,4.0,5181.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-lundby-orebro-kommun-stralstensvagen-23-21686819,Lundby,radhus,2595000,2362289,-232711,-9.9,1976388,2823539,20,Rimligt pris,⚪,-13.1,Något över marknadspris (~13%) | Starkt område | Få jämförbara,True,110.0,4.0,6965.0,21042.545949625597,1,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-1e-21586605,Ormesta,radhus,2995000,3327020,332020,10.0,2783521,3976639,26,Rimligt pris,⚪,7.3,Något undervärderad (~7%) | Få jämförbara,True,112.8,5.0,6797.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-36b-21370932,Lillån,radhus,2290000,2245095,-44905,-2.0,1878338,2683462,22,Rimligt pris,⚪,-5.1,Något över marknadspris (~5%) | Få jämförbara,True,99.0,4.0,6617.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-7rum-mosas-orebro-kommun-stenvagen-44a-21530307,Mosås,radhus,2995000,3298346,303346,9.2,2759531,3942366,31,Potentiellt intressant,🟡,6.5,Något undervärderad (~6%) | Få jämförbara,True,183.0,7.0,6595.0,19703.703703703704,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-grytangsvagen-32b-21636885,Lillån,radhus,2700000,2679332,-20668,-0.8,2241639,3202486,23,Rimligt pris,⚪,-3.8,Nära marknadspris | Få jämförbara,True,109.0,5.0,6797.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-3rum-vaster-orebro-kommun-lertagsgatan-52b-21364031,Väster,radhus,1950000,1880424,-69576,-3.7,1573239,2247587,22,Rimligt pris,⚪,-6.8,Något över marknadspris (~7%) | Få jämförbara,True,80.0,3.0,5408.0,19000.0,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-nasby-orebro-kommun-bjorkmansgatan-58-21522388,Almby,radhus,3495000,3745692,250692,6.7,3133800,4477059,24,Rimligt pris,⚪,3.9,Nära marknadspris | Få jämförbara,True,118.0,5.0,7502.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-3rum-lindhult-orebro-kommun-norra-belltorpsvagen-4c-21628037,Lindhult,radhus,2295000,2325919,30919,1.3,1945959,2780067,16,Rimligt pris,⚪,-1.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,6096.0,28095.238095238095,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-19r-21685069,Almby,radhus,2700000,3103555,403555,13.0,2596561,3709541,33,Potentiellt intressant,🟡,10.4,Något undervärderad (~10%) | Få jämförbara,True,108.0,5.0,5620.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-3rum-norra-ormesta-orebro-kommun-alholmsgatan-24b-21644956,Ormesta,radhus,2410000,2676858,266858,10.0,2239569,3199529,23,Rimligt pris,⚪,7.3,Något undervärderad (~7%) | Få jämförbara,True,76.0,3.0,5126.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-erikshultsvagen-19-21616777,Örebro,radhus,4295000,3770170,-524830,-13.9,3154279,4506316,18,Rimligt pris,⚪,-17.3,Något över marknadspris (~17%) | Starkt område | Få jämförbara,True,122.0,5.0,6965.0,26533.274600162644,1,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-brunnsangen-orebro-kommun-surbrunnsgrand-46-21683422,övrigt,radhus,3250000,3128396,-121604,-3.9,2617344,3739232,14,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,117.5,5.0,5772.0,22928.79862980181,0,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-52b-21525668,Lillån,radhus,2050000,2209758,159758,7.2,1848774,2641225,28,Rimligt pris,⚪,4.4,Nära marknadspris | Få jämförbara,True,99.0,4.0,6617.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-lindtorpsvagen-25-21598073,Adolfsberg,radhus,3195000,3332068,137068,4.1,2787745,3982672,30,Potentiellt intressant,🟡,1.2,Nära marknadspris | Starkt område | Få jämförbara,True,112.8,5.0,6500.0,32110.930516050386,2,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-lundby-orebro-kommun-gnejsvagen-26-21624369,Lundby,radhus,3495000,2981958,-513042,-17.2,2494828,3564202,17,Rimligt pris,⚪,-20.7,Något över marknadspris (~21%) | Starkt område | Få jämförbara,True,102.0,4.0,6965.0,21042.545949625597,1,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-38a-21669871,Almby,radhus,2250000,2309292,59292,2.6,1932048,2760194,21,Rimligt pris,⚪,-0.4,Nära marknadspris | Få jämförbara,True,99.0,5.0,7370.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-adolfsberg-orebro-kommun-halsogrand-68-21683159,Adolfsberg,radhus,2995000,3645726,650726,17.8,3050164,4357574,51,Exceptionellt fynd,🔥,15.4,Undervärderad med ~15% | Starkt område | Få jämförbara,True,127.0,4.0,6132.0,32110.930516050386,2,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-nastegardsvagen-7d-21684041,Lillån,radhus,2350000,2492626,142626,5.7,2085433,2979325,27,Rimligt pris,⚪,2.9,Nära marknadspris | Få jämförbara,True,111.0,5.0,6240.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-karsta-orebro-kommun-yxstabacken-604m-18172975,övrigt,radhus,2395000,2592859,197859,7.6,2169292,3099129,20,Rimligt pris,⚪,4.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,118.8,5.0,7500.0,22928.79862980181,0,2026-03-27
https://www.hemnet.se/bostad/radhus-3rum-mellringe-nyponlunden-orebro-kommun-kiwigatan-8-b-21599959,Mellringe,radhus,1595000,1511780,-83220,-5.5,1264817,1806963,21,Rimligt pris,⚪,-8.7,Något över marknadspris (~9%) | Få jämförbara,True,80.0,3.0,6800.0,18557.69230769231,1,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-11a-21658296,Lillån,radhus,2195000,2351224,156224,6.6,1967130,2810313,28,Rimligt pris,⚪,3.8,Nära marknadspris | Få jämförbara,True,111.0,4.0,6240.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-hovsta-orebro-kommun-lovskogsvagen-27-21682710,Hovsta,radhus,2295000,2202997,-92003,-4.2,1843117,2633144,15,Rimligt pris,⚪,-7.3,Något över marknadspris (~7%) | Få jämförbara,True,98.0,5.0,5490.0,16894.94827206692,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-lars-pettravagen-1c-21683190,Örebro,radhus,2350000,2522588,172588,6.8,2110500,3015137,30,Potentiellt intressant,🟡,4.0,Nära marknadspris | Starkt område | Få jämförbara,True,99.0,5.0,6499.0,26533.274600162644,1,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-stenvagen-32b-21434069,Mosås,radhus,1795000,2064584,269584,13.1,1727315,2467705,37,Bra fynd,🟢,10.4,Något undervärderad (~10%) | Få jämförbara,True,115.0,5.0,7290.0,19703.703703703704,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-stensattervagen-17c-21495982,Lillån,radhus,2450000,2479822,29822,1.2,2074721,2964021,24,Rimligt pris,⚪,-1.8,Nära marknadspris | Få jämförbara,True,100.0,5.0,5800.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-17e-21682406,Almby,radhus,2795000,2998625,203625,6.8,2508772,3584123,24,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,118.0,5.0,6995.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-30b-21337515,Lillån,radhus,1895000,1933763,38763,2.0,1617865,2311341,24,Rimligt pris,⚪,-0.9,Nära marknadspris | Få jämförbara,True,99.0,4.0,6617.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-sodra-lindhult-orebro-kommun-lindtorpsvagen-23-21352571,Lindhult,radhus,2995000,3472747,477747,13.8,2905442,4150820,30,Potentiellt intressant,🟡,11.2,Något undervärderad (~11%) | Svagt/okänt område | Få jämförbara,True,112.8,5.0,6500.0,28095.238095238095,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-25-e-21552170,Ormesta,radhus,2650000,2843221,193221,6.8,2378755,3398375,22,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,112.8,5.0,6797.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-15-21663582,Ormesta,radhus,3100000,3295608,195608,5.9,2757241,3939093,21,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,113.0,5.0,5836.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-32-e-21520983,Almby,radhus,2395000,2589456,194456,7.5,2166445,3095061,24,Rimligt pris,⚪,4.7,Nära marknadspris | Få jämförbara,True,112.3,5.0,6612.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-6rum-mosas-orebro-kommun-stenvagen-40e-21538814,Mosås,radhus,2495000,2721910,226910,8.3,2277261,3253378,29,Rimligt pris,⚪,5.6,Något undervärderad (~6%) | Få jämförbara,True,146.0,6.0,8637.0,19703.703703703704,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-33-21540003,Ormesta,radhus,3100000,3295608,195608,5.9,2757241,3939093,21,Rimligt pris,⚪,3.1,Nära marknadspris | Få jämförbara,True,112.8,5.0,5836.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-25f-21402708,Ormesta,radhus,2995000,3319558,324558,9.8,2777278,3967720,26,Rimligt pris,⚪,7.1,Något undervärderad (~7%) | Få jämförbara,True,112.5,5.0,6797.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-kalle-posts-vag-91-21661721,Adolfsberg,radhus,4150000,3948894,-201106,-5.1,3303807,4719937,25,Rimligt pris,⚪,-8.2,Något över marknadspris (~8%) | Starkt område | Få jämförbara,True,120.0,5.0,6965.0,32110.930516050386,2,2026-03-27
https://www.hemnet.se/bostad/radhus-3rum-hovsta-orebro-kommun-lundhagsvagen-228b-21679664,Hovsta,radhus,2095000,1903761,-191239,-10.0,1592764,2275481,12,Rimligt pris,⚪,-13.3,Något över marknadspris (~13%) | Få jämförbara,True,77.1,3.0,3909.0,16894.94827206692,0,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-hovsta-orebro-kommun-lundhagsvagen-224b-21680314,Hovsta,radhus,2495000,2404582,-90418,-3.8,2011772,2874090,16,Rimligt pris,⚪,-6.9,Något över marknadspris (~7%) | Få jämförbara,True,102.4,4.0,5192.0,16894.94827206692,0,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-mosas-orebro-kommun-stenvagen-40f-21587039,Mosås,radhus,2495000,2715498,220498,8.1,2271897,3245714,29,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,146.0,4.0,8637.0,19703.703703703704,0,2026-03-27
https://www.hemnet.se/bostad/radhus-6rum-lillan-orebro-kommun-nastegardsvagen-37d-21420490,Lillån,radhus,2850000,3180967,330967,10.4,2661327,3802068,30,Potentiellt intressant,🟡,7.7,Något undervärderad (~8%) | Få jämförbara,True,122.0,6.0,6495.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-47e-20543257,Ladugårdsängen,radhus,2795000,2811398,16398,0.6,2352131,3360339,26,Rimligt pris,⚪,-2.4,Nära marknadspris | Starkt område | Få jämförbara,True,99.0,5.0,6745.0,22928.79862980181,0,2026-03-27
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-16b-21641915,Ormesta,radhus,3195000,3687869,492869,13.4,3085422,4407946,34,Bra fynd,🟢,10.8,Något undervärderad (~11%) | Få jämförbara,True,140.6,6.0,7328.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-lutabacksvagen-3a-21294478,Lillån,radhus,2195000,2345943,150943,6.4,1962712,2804001,27,Rimligt pris,⚪,3.6,Nära marknadspris | Få jämförbara,True,99.0,4.0,6995.0,21755.725190839694,0,2026-03-27
https://www.hemnet.se/bostad/radhus-6rum-orebro-kommun-brf-langbro-angar-21451730,Örebro,radhus,2795000,3253658,458658,14.1,2722144,3888952,43,Bra fynd,🟢,11.5,Något undervärderad (~12%) | Starkt område | Få jämförbara,True,135.0,6.0,5795.0,26533.274600162644,1,2026-03-27
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-16e-21674535,Ormesta,radhus,3395000,3931399,536399,13.6,3289170,4699026,34,Bra fynd,🟢,11.1,Något undervärderad (~11%) | Få jämförbara,True,140.0,6.0,7328.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3c-21541814,Ormesta,radhus,2995000,3327020,332020,10.0,2783521,3976639,26,Rimligt pris,⚪,7.3,Något undervärderad (~7%) | Få jämförbara,True,112.8,5.0,6797.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-centralt-orebro-kommun-manillagatan-27a-21609510,Centralt,radhus,3995000,3633162,-361838,-10.0,3039652,4342557,10,Rimligt pris,⚪,-13.3,Något över marknadspris (~13%) | Svagt/okänt område | Få jämförbara,True,117.5,4.0,9112.0,31134.615384615383,0,2026-03-27
https://www.hemnet.se/bostad/radhus-3rum-adolfsberg-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-4b-21286787,Adolfsberg,radhus,2195000,2319006,124006,5.3,1940175,2771804,31,Potentiellt intressant,🟡,2.5,Nära marknadspris | Starkt område | Få jämförbara,True,80.0,3.0,5806.0,32110.930516050386,2,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-almby-orebro-kommun-almgatan-25-21652342,Almby,radhus,3195000,3000525,-194475,-6.5,2510362,3586394,16,Rimligt pris,⚪,-9.7,Något över marknadspris (~10%) | Få jämförbara,True,94.0,5.0,6965.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-marieberg-orebro-kommun-nytorpsvagen-55-21668439,Marieberg,radhus,3195000,3781430,586430,15.5,3163699,4519775,43,Bra fynd,🟢,13.0,Något undervärderad (~13%) | Få jämförbara,True,111.6,5.0,5350.0,33107.142857142855,1,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-hovsta-orebro-kommun-kumlagardsvagen-21660000,Hovsta,radhus,2795000,2840157,45157,1.6,2376192,3394713,18,Rimligt pris,⚪,-1.4,Nära marknadspris | Få jämförbara,True,101.2,4.0,4300.0,16894.94827206692,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-atlanticagatan-8a-21494438,Ormesta,radhus,3295000,3587336,292336,8.1,3001312,4287783,25,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,134.0,5.0,7467.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-7rum-ormesta-orebro-kommun-granholmsgatan-32-21372172,Ormesta,radhus,4495000,4582005,87005,1.9,3833493,5476667,18,Rimligt pris,⚪,-1.0,Nära marknadspris | Få jämförbara,True,164.0,7.0,7199.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-hovsta-orebro-kommun-lundbackavagen-11-21587332,Hovsta,radhus,3495000,3016631,-478369,-15.9,2523837,3605645,9,Rimligt pris,⚪,-19.3,Något över marknadspris (~19%) | Få jämförbara,True,122.0,5.0,6965.0,16894.94827206692,0,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-64-21346869,Lindhult,radhus,2950000,3199389,249389,7.8,2676740,3824087,20,Rimligt pris,⚪,5.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,113.0,5.0,6294.0,28095.238095238095,0,2026-03-27
https://www.hemnet.se/bostad/radhus-3rum-nyponlunden-orebro-kommun-kiwigatan-2a-21518266,Radhus Nyponlunden,radhus,1650000,1804120,154120,8.5,1509400,2156384,22,Rimligt pris,⚪,5.8,Något undervärderad (~6%) | Få jämförbara,True,80.0,3.0,5055.0,20024.752475247526,1,2026-03-27
https://www.hemnet.se/bostad/radhus-7rum-ormesta-orebro-kommun-granholmsgatan-6-21532035,Ormesta,radhus,4095000,4255719,160719,3.8,3560509,5086671,20,Rimligt pris,⚪,0.9,Nära marknadspris | Få jämförbara,True,164.0,7.0,7199.0,26959.93031358885,0,2026-03-27
https://www.hemnet.se/bostad/radhus-6rum-norra-bro-orebro-kommun-annebergsvagen-10c-19882595,Centralt,radhus,2495000,3134668,639668,20.4,2622592,3746729,41,Bra fynd,🟢,18.0,Undervärderad med ~18% | Svagt/okänt område | Få jämförbara,True,122.0,6.0,6635.0,31134.615384615383,0,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-runnaby-orebro-kommun-kristinelundsvagen-19b-19399882,övrigt,radhus,2795000,2860883,65883,2.3,2393532,3419486,17,Rimligt pris,⚪,-0.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,125.0,4.0,6638.0,22928.79862980181,0,2026-03-27
https://www.hemnet.se/bostad/radhus-4rum-orebro-orebro-kommun-nastegardsvagen-11d-21639385,Örebro,radhus,2195000,2195732,732,0.0,1837039,2624461,26,Rimligt pris,⚪,-3.0,Nära marknadspris | Starkt område | Få jämförbara,True,111.0,4.0,6240.0,26533.274600162644,1,2026-03-27
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-3-20608175,Almby,radhus,3595000,3927148,332148,8.5,3285613,4693945,26,Rimligt pris,⚪,5.7,Något undervärderad (~6%) | Få jämförbara,True,144.0,6.0,6990.0,24933.274021352314,1,2026-03-27
https://www.hemnet.se/bostad/radhus-5rum-lanna-lekebergs-kommun-inspelsgatan-29a-21691671,övrigt,radhus,2295000,2252376,-42624,-1.9,1884430,2692165,14,Rimligt pris,⚪,-4.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,121.0,5.0,7495.0,22928.79862980181,0,2026-03-27
