url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,sane_estimate,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-25-e-21552170,Ormesta,villor,2650000,3187352,537352,16.9,1818835,5255269,38,Potentiellt intressant,🟡,30.2,Undervärderad med ~30% | Få jämförbara,True,112.8,5.0,6797.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-29e-21612455,Ormesta,villor,2995000,3277859,282859,8.6,2202594,5545329,36,Rimligt pris,⚪,23.2,Undervärderad med ~23% | Få jämförbara,True,140.6,6.0,8472.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-bjorkhaga-orebro-kommun-korsbandsgatan-16-21695320,Björkhaga,villor,2900000,2385704,-514296,-21.6,1764657,3605645,14,Rimligt pris,⚪,-2.1,Nära marknadspris | Få jämförbara,True,128.0,5.0,0.0,24263.133153131977,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ringstorp-orebro-kommun-glanshammarsvagen-74-21685216,Ringstorp,villor,2895000,2972955,77955,2.6,1934558,5219534,31,Rimligt pris,⚪,18.2,Undervärderad med ~18% | Svagt/okänt område | Hög budkrigsfrekvens (60%) | Få jämförbara,True,125.4,5.0,7145.0,40312.5,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-viktor-dahlens-vag-100-21695279,Mosås,villor,2795000,2861200,66200,2.3,1929162,4928754,36,Rimligt pris,⚪,17.9,Undervärderad med ~18% | Få jämförbara,True,135.0,5.0,6913.0,29430.379746835442,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-centralt-norr-orebro-kommun-mejerivagen-29-21695014,Centralt,villor,3195000,2581450,-613550,-23.8,1881693,4343736,11,Rimligt pris,⚪,-4.0,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,111.0,5.0,6799.0,25682.624113475176,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-33-21540003,Ormesta,villor,3100000,3147641,47641,1.5,2011016,5214319,32,Rimligt pris,⚪,17.3,Undervärderad med ~17% | Få jämförbara,True,112.8,5.0,5836.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-atlanticagatan-8a-21494438,Ormesta,villor,3495000,3158459,-336541,-10.7,1938076,5464480,22,Rimligt pris,⚪,7.0,Något undervärderad (~7%) | Få jämförbara,True,134.0,5.0,7467.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-mosas-orebro-kommun-stenvagen-40e-21538814,Mosås,villor,2495000,3030708,535708,17.7,2159793,4975157,42,Potentiellt intressant,🟡,30.8,Undervärderad med ~31% | Få jämförbara,True,146.0,6.0,8637.0,29430.379746835442,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-32-e-21520983,Almby,villor,2395000,2659471,264471,9.9,1890067,4804086,42,Potentiellt intressant,🟡,24.4,Undervärderad med ~24%,True,112.3,5.0,6612.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/radhus-7rum-mosas-orebro-kommun-stenvagen-44d-21615980,Mosås,villor,2850000,3349118,499118,14.9,2014786,5857964,42,Potentiellt intressant,🟡,28.5,Undervärderad med ~28% | Få jämförbara,True,183.0,7.0,6595.0,29430.379746835442,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-bettorp-orebro-kommun-backvagen-42a-21600452,Bettorp,villor,2495000,2564862,69862,2.7,1811709,4204210,37,Rimligt pris,⚪,18.3,Undervärderad med ~18% | Få jämförbara,True,105.0,4.0,7395.0,32447.84876140808,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-sixtens-vag-8d-21645691,Lillån,villor,2795000,2550989,-244011,-9.6,1798112,4547631,29,Rimligt pris,⚪,8.0,Något undervärderad (~8%) | Få jämförbara,True,109.0,5.0,6797.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-erikshultsvagen-20-21692126,Adolfsberg,villor,3995000,2385491,-1609509,-67.5,1925070,4191022,18,Rimligt pris,⚪,-40.7,Något över marknadspris (~40%) | Starkt område,True,110.0,5.0,0.0,34380.52608311229,4,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-rynningeasen-orebro-kommun-hindergardsgatan-6a-21624481,Rynningeåsen,villor,4995000,3541883,-1453117,-41.0,2113052,5857685,4,Rimligt pris,⚪,-18.5,Något över marknadspris (~18%) | Svagt/okänt område | Få jämförbara,True,138.0,5.0,0.0,38524.59016393442,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-18-21305758,Almby,villor,2795000,3351717,556717,16.6,2055262,5834030,43,Potentiellt intressant,🟡,30.0,Undervärderad med ~30%,True,144.0,6.0,6827.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-26-21643214,Almby,villor,2995000,3340700,345700,10.3,2265653,5631864,42,Potentiellt intressant,🟡,24.7,Undervärderad med ~25%,True,144.0,6.0,7257.0,34285.71428571428,3,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-5a-21568909,Lillån,villor,2350000,2568012,218012,8.5,1816126,4414255,42,Potentiellt intressant,🟡,23.1,Undervärderad med ~23% | Få jämförbara,True,111.0,4.0,6240.0,31921.21887774062,2,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-8b-21601779,Ormesta,villor,2700000,3049307,349307,11.5,2023234,4966616,37,Rimligt pris,⚪,25.6,Undervärderad med ~26% | Få jämförbara,True,112.5,5.0,5863.0,38063.06306306306,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-30-21676793,Almby,radhus,3195000,3630200,435200,12.0,3037174,4339016,34,Bra fynd,🟢,9.3,Något undervärderad (~9%) | Få jämförbara,True,144.0,6.0,7257.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-norra-ormesta-orebro-kommun-granholmsgatan-3a-21685107,Ormesta,radhus,2495000,2825723,330723,11.7,2364116,3377461,26,Rimligt pris,⚪,9.1,Något undervärderad (~9%) | Få jämförbara,True,85.0,4.0,5810.0,26959.93031358885,0,2026-04-05
"https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-charkmastargatan,-radhus-nr-2-21691019",Ormesta,radhus,3295000,3557884,262884,7.4,2976672,4252580,22,Rimligt pris,⚪,4.6,Nära marknadspris | Få jämförbara,True,113.0,5.0,6507.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-oster-orebro-kommun-norensbergsgatan-68-21691152,Centralt Öster,radhus,3995000,3600750,-394250,-10.9,3012535,4303816,12,Rimligt pris,⚪,-14.3,Något över marknadspris (~14%) | Få jämförbara,True,115.5,5.0,5686.0,22928.79862980181,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-bettorp-orebro-kommun-kornellvagen-25c-21510030,Bettorp,radhus,2495000,2603396,108396,4.2,2178108,3111723,24,Rimligt pris,⚪,1.3,Nära marknadspris | Få jämförbara,True,145.8,5.0,10756.0,24435.54131054131,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-vintrosa-orebro-kommun-granlidsvagen-3c-21599336,Vintrosa,radhus,2290000,2575417,285417,11.1,2154699,3078281,34,Bra fynd,🟢,8.4,Något undervärderad (~8%) | Få jämförbara,True,113.0,5.0,4807.0,25272.727272727272,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-viktor-dahlens-vag-225c-21608396,Mosås,radhus,2195000,2390199,195199,8.2,1999738,2856898,27,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,120.0,5.0,6059.0,19703.703703703704,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-52a-21637078,Lillån,radhus,2100000,2107442,7442,0.4,1763172,2518931,24,Rimligt pris,⚪,-2.6,Nära marknadspris | Få jämförbara,True,99.0,4.0,6617.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-runnaby-orebro-kommun-kristinelundsvagen-21c-21677542,övrigt,radhus,2795000,2830452,35452,1.3,2368072,3383113,16,Rimligt pris,⚪,-1.7,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,125.0,5.0,6638.0,22928.79862980181,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-garphyttan-orebro-kommun-tysslingevagen-18-21684135,Garphyttan,radhus,1195000,1276903,81903,6.4,1068309,1526225,27,Rimligt pris,⚪,3.6,Nära marknadspris | Få jämförbara,True,100.0,4.0,6402.0,12870.37037037037,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lundby-orebro-kommun-glimmervagen-15-21687403,Lundby,radhus,2450000,2239301,-210699,-9.4,1873491,2676537,21,Rimligt pris,⚪,-12.7,Något över marknadspris (~13%) | Starkt område | Få jämförbara,True,113.0,5.0,6940.0,21042.545949625597,1,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-almby-orebro-kommun-ingenjorsgatan-13-21577932,Almby,radhus,3395000,3241122,-153878,-4.7,2711655,3873969,17,Rimligt pris,⚪,-7.9,Något över marknadspris (~8%) | Få jämförbara,True,104.8,6.0,8216.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-nya-hjarsta-orebro-kommun-byalagsgatan-4-h-21689054,Hjärsta,radhus,2095000,1998374,-96626,-4.8,1671921,2388567,11,Rimligt pris,⚪,-8.0,Något över marknadspris (~8%) | Svagt/okänt område | Få jämförbara,True,95.7,4.0,6741.0,22225.71050892267,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-1e-21586605,Ormesta,radhus,2995000,3328536,333536,10.0,2784790,3978451,26,Rimligt pris,⚪,7.3,Något undervärderad (~7%) | Få jämförbara,True,112.8,5.0,6797.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-36b-21370932,Lillån,radhus,2290000,2246118,-43882,-2.0,1879194,2684685,22,Rimligt pris,⚪,-5.0,Något över marknadspris (~5%) | Få jämförbara,True,99.0,4.0,6617.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-7rum-mosas-orebro-kommun-stenvagen-44a-21530307,Mosås,radhus,2995000,3299849,304849,9.2,2760789,3944162,31,Potentiellt intressant,🟡,6.5,Något undervärderad (~6%) | Få jämförbara,True,183.0,7.0,6595.0,19703.703703703704,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-grytangsvagen-32b-21636885,Lillån,radhus,2700000,2680553,-19447,-0.7,2242660,3203946,23,Rimligt pris,⚪,-3.7,Nära marknadspris | Få jämförbara,True,109.0,5.0,6797.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-3rum-vaster-orebro-kommun-lertagsgatan-52b-21364031,Väster,radhus,1950000,1881281,-68719,-3.7,1573956,2248611,22,Rimligt pris,⚪,-6.8,Något över marknadspris (~7%) | Få jämförbara,True,80.0,3.0,5408.0,19000.0,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-nasby-orebro-kommun-bjorkmansgatan-58-21522388,Almby,radhus,3495000,3747399,252399,6.7,3135228,4479099,24,Rimligt pris,⚪,3.9,Nära marknadspris | Få jämförbara,True,118.0,5.0,7502.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-3rum-lindhult-orebro-kommun-norra-belltorpsvagen-4c-21628037,Lindhult,radhus,2295000,2326979,31979,1.4,1946846,2781334,16,Rimligt pris,⚪,-1.6,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,80.0,3.0,6096.0,28095.238095238095,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-19r-21685069,Almby,radhus,2700000,3104969,404969,13.0,2597744,3711231,33,Potentiellt intressant,🟡,10.4,Något undervärderad (~10%) | Få jämförbara,True,108.0,5.0,5620.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-erikshultsvagen-19-21616777,Örebro,radhus,4295000,3732089,-562911,-15.1,3122419,4460800,18,Rimligt pris,⚪,-18.5,Något över marknadspris (~18%) | Starkt område | Få jämförbara,True,122.0,5.0,6940.0,26533.274600162644,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-brunnsangen-orebro-kommun-surbrunnsgrand-46-21683422,övrigt,radhus,3250000,3129821,-120179,-3.8,2618536,3740936,14,Rimligt pris,⚪,-7.0,Något över marknadspris (~7%) | Svagt/okänt område | Få jämförbara,True,117.5,5.0,5772.0,22928.79862980181,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-52b-21525668,Lillån,radhus,2050000,2210765,160765,7.3,1849616,2642429,28,Rimligt pris,⚪,4.5,Nära marknadspris | Få jämförbara,True,99.0,4.0,6617.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-lindtorpsvagen-25-21598073,Adolfsberg,radhus,3195000,3333586,138586,4.2,2789015,3984487,30,Potentiellt intressant,🟡,1.3,Nära marknadspris | Starkt område | Få jämförbara,True,112.8,5.0,6500.0,32110.930516050386,2,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-lundby-orebro-kommun-gnejsvagen-26-21624369,Lundby,radhus,3495000,2973383,-521617,-17.5,2487654,3553952,17,Rimligt pris,⚪,-21.1,Något över marknadspris (~21%) | Starkt område | Få jämförbara,True,102.0,4.0,6940.0,21042.545949625597,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-nastegardsvagen-7d-21684041,Lillån,radhus,2350000,2493761,143761,5.8,2086382,2980681,27,Rimligt pris,⚪,2.9,Nära marknadspris | Få jämförbara,True,111.0,5.0,6240.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-karsta-orebro-kommun-yxstabacken-604m-18172975,övrigt,radhus,2395000,2594041,199041,7.7,2170281,3100542,20,Rimligt pris,⚪,4.9,Nära marknadspris | Svagt/okänt område | Få jämförbara,True,118.8,5.0,7500.0,22928.79862980181,0,2026-04-05
https://www.hemnet.se/bostad/radhus-3rum-mellringe-nyponlunden-orebro-kommun-kiwigatan-8-b-21599959,Mellringe,radhus,1595000,1512469,-82531,-5.5,1265393,1807787,21,Rimligt pris,⚪,-8.6,Något över marknadspris (~9%) | Få jämförbara,True,80.0,3.0,6800.0,18557.69230769231,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-hovsta-orebro-kommun-lovskogsvagen-27-21682710,Hovsta,radhus,2295000,2204000,-91000,-4.1,1843956,2634343,15,Rimligt pris,⚪,-7.3,Något över marknadspris (~7%) | Få jämförbara,True,98.0,5.0,5490.0,16894.94827206692,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-lars-pettravagen-1c-21683190,Örebro,radhus,2350000,2523738,173738,6.9,2111462,3016512,30,Potentiellt intressant,🟡,4.1,Nära marknadspris | Starkt område | Få jämförbara,True,99.0,5.0,6499.0,26533.274600162644,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-mosas-orebro-kommun-stenvagen-32b-21434069,Mosås,radhus,1795000,2065525,270525,13.1,1728103,2468830,38,Bra fynd,🟢,10.5,Något undervärderad (~10%) | Få jämförbara,True,115.0,5.0,7290.0,19703.703703703704,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-stensattervagen-17c-21495982,Lillån,radhus,2450000,2480952,30952,1.2,2075666,2965371,24,Rimligt pris,⚪,-1.7,Nära marknadspris | Få jämförbara,True,100.0,5.0,5800.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-17e-21682406,Almby,radhus,2795000,2999991,204991,6.8,2509915,3585756,24,Rimligt pris,⚪,4.0,Nära marknadspris | Få jämförbara,True,118.0,5.0,6995.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-15-21663582,Ormesta,radhus,3100000,3297110,197110,6.0,2758497,3940889,21,Rimligt pris,⚪,3.2,Nära marknadspris | Få jämförbara,True,113.0,5.0,5836.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-25f-21402708,Ormesta,radhus,2995000,3321070,326070,9.8,2778543,3969527,26,Rimligt pris,⚪,7.1,Något undervärderad (~7%) | Få jämförbara,True,112.5,5.0,6797.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-3rum-hovsta-orebro-kommun-lundhagsvagen-228b-21679664,Hovsta,radhus,2095000,1902308,-192692,-10.1,1591549,2273744,12,Rimligt pris,⚪,-13.4,Något över marknadspris (~13%) | Få jämförbara,True,77.1,3.0,3909.0,16894.94827206692,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-hovsta-orebro-kommun-lundhagsvagen-224b-21680314,Hovsta,radhus,2495000,2405678,-89322,-3.7,2012689,2875400,16,Rimligt pris,⚪,-6.8,Något över marknadspris (~7%) | Få jämförbara,True,102.4,4.0,5192.0,16894.94827206692,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-mosas-orebro-kommun-stenvagen-40f-21587039,Mosås,radhus,2495000,2716736,221736,8.2,2272933,3247193,29,Rimligt pris,⚪,5.4,Något undervärderad (~5%) | Få jämförbara,True,146.0,4.0,8637.0,19703.703703703704,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-lillan-orebro-kommun-nastegardsvagen-37d-21420490,Lillån,radhus,2850000,3182416,332416,10.4,2662540,3803800,30,Potentiellt intressant,🟡,7.8,Något undervärderad (~8%) | Få jämförbara,True,122.0,6.0,6495.0,21755.725190839694,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-16b-21641915,Ormesta,radhus,3195000,3689549,494549,13.4,3086828,4409954,34,Bra fynd,🟢,10.8,Något undervärderad (~11%) | Få jämförbara,True,140.6,6.0,7328.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-orebro-kommun-brf-langbro-angar-21451730,Örebro,radhus,2795000,3255141,460141,14.1,2723384,3890725,43,Bra fynd,🟢,11.6,Något undervärderad (~12%) | Starkt område | Få jämförbara,True,135.0,6.0,5795.0,26533.274600162644,1,2026-04-05
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-16e-21674535,Ormesta,radhus,3395000,3933190,538190,13.7,3290668,4701167,34,Bra fynd,🟢,11.1,Något undervärderad (~11%) | Få jämförbara,True,140.0,6.0,7328.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-centralt-orebro-kommun-manillagatan-27a-21609510,Centralt,radhus,3995000,3634817,-360183,-9.9,3041037,4344535,10,Rimligt pris,⚪,-13.2,Något över marknadspris (~13%) | Svagt/okänt område | Få jämförbara,True,117.5,4.0,9112.0,31134.615384615383,0,2026-04-05
https://www.hemnet.se/bostad/radhus-3rum-adolfsberg-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-4b-21286787,Adolfsberg,radhus,2195000,2320062,125062,5.4,1941059,2773067,31,Potentiellt intressant,🟡,2.6,Nära marknadspris | Starkt område | Få jämförbara,True,80.0,3.0,5806.0,32110.930516050386,2,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-almby-orebro-kommun-almgatan-25-21652342,Almby,radhus,3195000,2967529,-227471,-7.7,2482756,3546955,16,Rimligt pris,⚪,-10.9,Något över marknadspris (~11%) | Få jämförbara,True,94.0,5.0,6940.0,24933.274021352314,1,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-marieberg-orebro-kommun-nytorpsvagen-55-21668439,Marieberg,radhus,3195000,3783153,588153,15.5,3165141,4521834,43,Bra fynd,🟢,13.0,Något undervärderad (~13%) | Få jämförbara,True,111.6,5.0,5350.0,33107.142857142855,1,2026-04-05
https://www.hemnet.se/bostad/radhus-4rum-hovsta-orebro-kommun-kumlagardsvagen-21660000,Hovsta,radhus,2795000,2841452,46452,1.6,2377275,3396261,18,Rimligt pris,⚪,-1.3,Nära marknadspris | Få jämförbara,True,101.2,4.0,4300.0,16894.94827206692,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-47b-21657517,Ormesta,radhus,3095000,3571186,476186,13.3,2987801,4268480,32,Potentiellt intressant,🟡,10.7,Något undervärderad (~11%) | Få jämförbara,True,124.0,5.0,6391.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-7rum-ormesta-orebro-kommun-granholmsgatan-32-21372172,Ormesta,radhus,4495000,4584093,89093,1.9,3835240,5479162,18,Rimligt pris,⚪,-1.0,Nära marknadspris | Få jämförbara,True,164.0,7.0,7199.0,26959.93031358885,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-hovsta-orebro-kommun-lundbackavagen-11-21587332,Hovsta,radhus,3495000,3017174,-477826,-15.8,2524291,3606294,9,Rimligt pris,⚪,-19.3,Något över marknadspris (~19%) | Få jämförbara,True,122.0,5.0,6940.0,16894.94827206692,0,2026-04-05
https://www.hemnet.se/bostad/radhus-5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-64-21346869,Lindhult,radhus,2950000,3200847,250847,7.8,2677960,3825830,20,Rimligt pris,⚪,5.1,Något undervärderad (~5%) | Svagt/okänt område | Få jämförbara,True,113.0,5.0,6294.0,28095.238095238095,0,2026-04-05
https://www.hemnet.se/bostad/radhus-3rum-nyponlunden-orebro-kommun-kiwigatan-2a-21518266,Radhus Nyponlunden,radhus,1650000,1804942,154942,8.6,1510088,2157367,22,Rimligt pris,⚪,5.8,Något undervärderad (~6%) | Få jämförbara,True,80.0,3.0,5055.0,20024.752475247526,1,2026-04-05
https://www.hemnet.se/bostad/radhus-7rum-ormesta-orebro-kommun-granholmsgatan-6-21532035,Ormesta,radhus,4095000,4257658,162658,3.8,3562131,5088989,20,Rimligt pris,⚪,0.9,Nära marknadspris | Få jämförbara,True,164.0,7.0,7199.0,26959.93031358885,0,2026-04-05
