url,omrade,bostadstyp,utgangspris,estimerat_varde,skillnad_kr,skillnad_pct,ci_low,ci_high,deal_score,deal_kategori,deal_ikon,underval_pct,deal_reasons,boarea_kvm,antal_rum,avgift_kr,comps_pris_kvm_90d,comps_antal_90d,scrape_datum
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-1e-21586605,Ormesta,radhus,2995000,2927314,-67686,-2.3,2449111,3498888,45,Potentiellt intressant,🟡,-2.3,Nära marknadspris,112.8,5.0,6797.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-36b-21370932,Lillån,radhus,2290000,2253518,-36482,-1.6,1885385,2693530,47,Potentiellt intressant,🟡,-1.6,Nära marknadspris | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,99.0,4.0,6617.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-7rum-mosas-orebro-kommun-stenvagen-44a-21530307,Mosås,radhus,2995000,2867938,-127062,-4.4,2399434,3427918,56,Potentiellt intressant,🟡,-4.4,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,183.0,7.0,6595.0,19703.703703703704,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-grytangsvagen-32b-21636885,Lillån,radhus,2700000,2474580,-225420,-9.1,2070335,2957755,43,Potentiellt intressant,🟡,-9.1,Överprissatt med 9% | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,109.0,5.0,6797.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-3rum-vaster-orebro-kommun-lertagsgatan-52b-21364031,Väster,radhus,1950000,1880960,-69040,-3.7,1573688,2248228,46,Potentiellt intressant,🟡,-3.7,Nära marknadspris | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,80.0,3.0,5408.0,19000.0,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-nasby-orebro-kommun-bjorkmansgatan-58-21522388,Almby,radhus,3495000,3386462,-108538,-3.2,2833253,4047687,55,Potentiellt intressant,🟡,-3.2,Nära marknadspris | Många jämförbara försäljningar i området,118.0,5.0,7502.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-3rum-lindhult-orebro-kommun-norra-belltorpsvagen-4c-21628037,Lindhult,radhus,2295000,2092173,-202827,-9.7,1750397,2500681,35,Rimligt pris,⚪,-9.7,Överprissatt med 10% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,80.0,3.0,6096.0,28095.238095238095,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-sixtens-vag-8d-21645691,Lillån,radhus,2795000,2605412,-189588,-7.3,2179794,3114133,44,Potentiellt intressant,🟡,-7.3,Överprissatt med 7% | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,109.0,5.0,6797.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-19r-21685069,Almby,radhus,2700000,2795955,95955,3.4,2339210,3341880,59,Potentiellt intressant,🟡,3.4,Något undervärderad (3%) | Många jämförbara försäljningar i området,108.0,5.0,5620.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-3rum-norra-ormesta-orebro-kommun-alholmsgatan-24b-21644956,Ormesta,radhus,2410000,2349574,-60426,-2.6,1965750,2808341,45,Potentiellt intressant,🟡,-2.6,Nära marknadspris,76.0,3.0,5126.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-erikshultsvagen-19-21616777,Örebro,radhus,4295000,3864450,-430550,-11.1,3233157,4619005,58,Potentiellt intressant,🟡,-11.1,Överprissatt med 11% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,122.0,5.0,7150.0,26533.274600162644,1,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-brunnsangen-orebro-kommun-surbrunnsgrand-46-21683422,övrigt,radhus,3250000,3114186,-135814,-4.4,2605456,3722248,40,Potentiellt intressant,🟡,-4.4,Nära marknadspris | Få jämförbara — osäkrare estimat,117.5,5.0,5772.0,22928.79862980181,0,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-52b-21525668,Lillån,radhus,2050000,1000657,-1049343,-104.9,837190,1196041,43,Potentiellt intressant,🟡,-104.9,Överprissatt med 105% | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,99.0,4.0,16617.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-lindtorpsvagen-25-21598073,Adolfsberg,radhus,3195000,3083024,-111976,-3.6,2579384,3685001,63,Bra fynd,🟢,-3.6,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,112.8,5.0,6500.0,32110.930516050386,2,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-lundby-orebro-kommun-gnejsvagen-26-21624369,Lundby,radhus,3495000,3060370,-434630,-14.2,2560431,3657924,54,Potentiellt intressant,🟡,-14.2,Överprissatt med 14% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,116.0,4.0,7150.0,21042.545949625597,1,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-38a-21669871,Almby,radhus,2250000,2101214,-148786,-7.1,1757961,2511487,54,Potentiellt intressant,🟡,-7.1,Överprissatt med 7% | Många jämförbara försäljningar i området,99.0,5.0,7370.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-adolfsberg-orebro-kommun-halsogrand-68-21683159,Adolfsberg,radhus,2995000,1237427,-1757573,-142.0,1035282,1479041,60,Bra fynd,🟢,-142.0,Överprissatt med 142% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,127.0,4.0,26132.0,32110.930516050386,2,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-nastegardsvagen-7d-21684041,Lillån,radhus,2350000,2285983,-64017,-2.8,1912547,2732334,47,Potentiellt intressant,🟡,-2.8,Nära marknadspris | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,111.0,5.0,6240.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-karsta-orebro-kommun-yxstabacken-604m-18172975,övrigt,radhus,2395000,2368480,-26520,-1.1,1981567,2830939,41,Potentiellt intressant,🟡,-1.1,Nära marknadspris | Få jämförbara — osäkrare estimat,118.8,5.0,7500.0,22928.79862980181,0,2026-03-23
https://www.hemnet.se/bostad/radhus-3rum-mellringe-nyponlunden-orebro-kommun-kiwigatan-8-b-21599959,Mellringe,radhus,1595000,1444736,-150264,-10.4,1208725,1726828,57,Potentiellt intressant,🟡,-10.4,Överprissatt med 10% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,80.0,3.0,6800.0,18557.69230769231,1,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-11a-21658296,Lillån,radhus,2195000,2158554,-36446,-1.7,1805934,2580023,47,Potentiellt intressant,🟡,-1.7,Nära marknadspris | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,111.0,4.0,6240.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-hovsta-orebro-kommun-lovskogsvagen-27-21682710,Hovsta,radhus,2295000,2229254,-65746,-2.9,1865085,2664528,54,Potentiellt intressant,🟡,-2.9,Nära marknadspris | Många jämförbara försäljningar i området,98.0,5.0,5490.0,16894.94827206692,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-orebro-kommun-lars-pettravagen-1c-21683190,Örebro,radhus,2350000,1166930,-1183070,-101.4,976301,1394779,58,Potentiellt intressant,🟡,-101.4,Överprissatt med 101% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,99.0,5.0,16499.0,26533.274600162644,1,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-lillan-orebro-kommun-stensattervagen-17c-21495982,Lillån,radhus,2450000,2482851,32851,1.3,2077255,2967641,46,Potentiellt intressant,🟡,1.3,Något undervärderad (1%) | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,100.0,5.0,5800.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-drevevagen-17e-21682406,Almby,radhus,2795000,2715743,-79257,-2.9,2272102,3246007,56,Potentiellt intressant,🟡,-2.9,Nära marknadspris | Många jämförbara försäljningar i området,118.0,5.0,6995.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-nastegardsvagen-30b-21337515,Lillån,radhus,1895000,1937982,42982,2.2,1621395,2316383,47,Potentiellt intressant,🟡,2.2,Något undervärderad (2%) | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,99.0,4.0,6617.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-sodra-lindhult-orebro-kommun-lindtorpsvagen-23-21352571,Lindhult,radhus,2995000,3067411,72411,2.4,2566322,3666340,40,Potentiellt intressant,🟡,2.4,Något undervärderad (2%) | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,112.8,5.0,6500.0,28095.238095238095,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-norra-ormesta-orebro-kommun-ulsavilagatan-25-e-21552170,Ormesta,radhus,2650000,2501638,-148362,-5.9,2092973,2990096,43,Potentiellt intressant,🟡,-5.9,Överprissatt med 6%,112.8,5.0,6797.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-15-21663582,Ormesta,radhus,3100000,2964572,-135428,-4.6,2480282,3543421,44,Potentiellt intressant,🟡,-4.6,Nära marknadspris,113.0,5.0,5836.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-ekeby-almby-orebro-kommun-lakevagen-32-e-21520983,Almby,radhus,2495000,2445889,-49111,-2.0,2046331,2923462,56,Potentiellt intressant,🟡,-2.0,Nära marknadspris | Många jämförbara försäljningar i området,112.3,5.0,6612.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-mosas-orebro-kommun-stenvagen-40e-21538814,Mosås,radhus,2495000,2478866,-16134,-0.7,2073921,2962878,58,Potentiellt intressant,🟡,-0.7,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,146.0,6.0,8637.0,19703.703703703704,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-petrigatan-33-21540003,Ormesta,radhus,3100000,2964572,-135428,-4.6,2480282,3543421,44,Potentiellt intressant,🟡,-4.6,Nära marknadspris,112.8,5.0,5836.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-25f-21402708,Ormesta,radhus,2995000,2920748,-74252,-2.5,2443617,3491040,45,Potentiellt intressant,🟡,-2.5,Nära marknadspris,112.5,5.0,6797.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-adolfsberg-orebro-kommun-kalle-posts-vag-91-21661721,Adolfsberg,radhus,4150000,3715347,-434653,-11.7,3108412,4440789,60,Bra fynd,🟢,-11.7,Överprissatt med 12% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,120.0,5.0,7150.0,32110.930516050386,2,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-mosas-orebro-kommun-stenvagen-40f-21587039,Mosås,radhus,2495000,2476888,-18112,-0.7,2072266,2960514,58,Potentiellt intressant,🟡,-0.7,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,146.0,4.0,8637.0,19703.703703703704,0,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-lillan-orebro-kommun-nastegardsvagen-37d-21420490,Lillån,radhus,2850000,2895503,45503,1.6,2422496,3460866,46,Potentiellt intressant,🟡,1.6,Något undervärderad (2%) | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,122.0,6.0,6495.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-sodra-ladugardsangen-orebro-kommun-termikgatan-47e-20543257,Ladugårdsängen,radhus,2795000,2577902,-217098,-8.4,2156778,3081251,45,Potentiellt intressant,🟡,-8.4,Överprissatt med 8% | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,99.0,5.0,6745.0,22928.79862980181,0,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-16b-21641915,Ormesta,radhus,3195000,3201736,6736,0.2,2678704,3826892,41,Potentiellt intressant,🟡,0.2,Något undervärderad (0%),140.6,6.0,7328.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-lillan-orebro-kommun-lutabacksvagen-3a-21294478,Lillån,radhus,2195000,2158188,-36812,-1.7,1805628,2579586,47,Potentiellt intressant,🟡,-1.7,Nära marknadspris | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,99.0,4.0,6995.0,21755.725190839694,0,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-orebro-kommun-brf-langbro-angar-21451730,Örebro,radhus,2795000,2892597,97597,3.4,2420065,3457392,65,Bra fynd,🟢,3.4,Något undervärderad (3%) | Starkt område (stigande priser) | Många jämförbara försäljningar i området,135.0,6.0,5795.0,26533.274600162644,1,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-ormesta-orebro-kommun-ulsavilagatan-16e-21674535,Ormesta,radhus,3395000,3429124,34124,1.0,2868946,4098679,43,Potentiellt intressant,🟡,1.0,Något undervärderad (1%),140.0,6.0,7328.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-ulsavilagatan-3c-21541814,Ormesta,radhus,2995000,2927314,-67686,-2.3,2449111,3498888,45,Potentiellt intressant,🟡,-2.3,Nära marknadspris,112.8,5.0,6797.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-centralt-orebro-kommun-manillagatan-27a-21609510,Centralt,radhus,3995000,3356450,-638550,-19.0,2808144,4011815,35,Rimligt pris,⚪,-19.0,Överprissatt med 19% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,117.5,4.0,9112.0,31134.615384615383,0,2026-03-23
https://www.hemnet.se/bostad/radhus-3rum-adolfsberg-sodra-lindhult-orebro-kommun-norra-belltorpsvagen-4b-21286787,Adolfsberg,radhus,2195000,2070143,-124857,-6.0,1731966,2474350,62,Bra fynd,🟢,-6.0,Överprissatt med 6% | Starkt område (stigande priser) | Många jämförbara försäljningar i området,80.0,3.0,5806.0,32110.930516050386,2,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-almby-orebro-kommun-almgatan-25-21652342,Almby,radhus,3195000,3072882,-122118,-4.0,2570899,3672879,55,Potentiellt intressant,🟡,-4.0,Nära marknadspris | Många jämförbara försäljningar i området,94.0,5.0,7150.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-marieberg-orebro-kommun-nytorpsvagen-55-21668439,Marieberg,radhus,3195000,3195455,455,0.0,2673449,3819385,43,Potentiellt intressant,🟡,0.0,Nära marknadspris | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,111.6,5.0,5350.0,33107.142857142855,1,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-rynningeasen-orebro-kommun-hindergardsgatan-6a-21624481,Rynningeåsen,radhus,5300000,4680162,-619838,-13.2,3915616,5593989,35,Rimligt pris,⚪,-13.2,Överprissatt med 13% | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,138.0,5.0,7150.0,36983.47107438016,0,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-hovsta-orebro-kommun-kumlagardsvagen-21660000,Hovsta,radhus,2795000,2639780,-155220,-5.9,2208548,3155211,53,Potentiellt intressant,🟡,-5.9,Överprissatt med 6% | Många jämförbara försäljningar i området,101.2,4.0,4300.0,16894.94827206692,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-ormesta-orebro-kommun-atlanticagatan-8a-21494438,Ormesta,radhus,3295000,1713017,-1581983,-92.4,1433180,2047493,41,Potentiellt intressant,🟡,-92.4,Överprissatt med 92%,134.0,5.0,17467.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-7rum-ormesta-orebro-kommun-granholmsgatan-32-21372172,Ormesta,radhus,4495000,3883830,-611170,-15.7,3249371,4642169,41,Potentiellt intressant,🟡,-15.7,Överprissatt med 16%,164.0,7.0,7199.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-hovsta-orebro-kommun-lundbackavagen-11-21587332,Hovsta,radhus,3495000,3092161,-402839,-13.0,2587029,3695922,51,Potentiellt intressant,🟡,-13.0,Överprissatt med 13% | Många jämförbara försäljningar i området,122.0,5.0,7150.0,16894.94827206692,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-sodra-lindhult-orebro-kommun-bonstorpsvagen-64-21346869,Lindhult,radhus,2950000,2976934,26934,0.9,2490625,3558197,37,Rimligt pris,⚪,0.9,Något undervärderad (1%) | Svagt område (sjunkande priser) | Få jämförbara — osäkrare estimat,113.0,5.0,6294.0,28095.238095238095,0,2026-03-23
https://www.hemnet.se/bostad/radhus-3rum-nyponlunden-orebro-kommun-kiwigatan-2a-21518266,Radhus Nyponlunden,radhus,1650000,1709597,59597,3.5,1430319,2043405,56,Potentiellt intressant,🟡,3.5,Något undervärderad (4%) | Många jämförbara försäljningar i området,80.0,3.0,5055.0,20024.752475247526,1,2026-03-23
https://www.hemnet.se/bostad/radhus-7rum-ormesta-orebro-kommun-granholmsgatan-6-21532035,Ormesta,radhus,4095000,3611487,-483513,-13.4,3021518,4316650,41,Potentiellt intressant,🟡,-13.4,Överprissatt med 13%,164.0,7.0,7199.0,26959.93031358885,0,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-norra-bro-orebro-kommun-annebergsvagen-10c-19882595,Norra Bro,radhus,2495000,2331662,-163338,-7.0,1950764,2786932,44,Potentiellt intressant,🟡,-7.0,Överprissatt med 7% | Starkt område (stigande priser) | Få jämförbara — osäkrare estimat,122.0,6.0,6635.0,16162.886409365283,0,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-runnaby-orebro-kommun-kristinelundsvagen-19b-19399882,övrigt,radhus,2795000,2883823,88823,3.1,2412724,3446905,43,Potentiellt intressant,🟡,3.1,Något undervärderad (3%) | Få jämförbara — osäkrare estimat,125.0,4.0,6638.0,22928.79862980181,0,2026-03-23
https://www.hemnet.se/bostad/radhus-4rum-orebro-orebro-kommun-nastegardsvagen-11d-21639385,Örebro,radhus,2195000,2143887,-51113,-2.4,1793663,2562493,62,Bra fynd,🟢,-2.4,Nära marknadspris | Starkt område (stigande priser) | Många jämförbara försäljningar i området,111.0,4.0,6240.0,26533.274600162644,1,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-ekeby-almby-orebro-kommun-tallsoppsvagen-3-20608175,Almby,radhus,3595000,3479992,-115008,-3.3,2911504,4159479,55,Potentiellt intressant,🟡,-3.3,Nära marknadspris | Många jämförbara försäljningar i området,144.0,6.0,6990.0,24933.274021352314,1,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-lanna-lekebergs-kommun-inspelsgatan-29a-21691671,övrigt,radhus,2295000,2262917,-32083,-1.4,1893249,2704764,41,Potentiellt intressant,🟡,-1.4,Nära marknadspris | Få jämförbara — osäkrare estimat,121.0,5.0,7495.0,22928.79862980181,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-lanna-lekebergs-kommun-hasselbacksvagen-3f-21625404,övrigt,radhus,2095000,2099382,4382,0.2,1756429,2509298,37,Rimligt pris,⚪,0.2,Något undervärderad (0%) | Få jämförbara — osäkrare estimat,112.0,5.0,7150.0,22928.79862980181,0,2026-03-23
https://www.hemnet.se/bostad/radhus-6rum-lanna-lekebergs-kommun-vattenhindersgatan-7a-21394152,övrigt,radhus,2450000,2546884,96884,3.8,2130827,3044177,45,Potentiellt intressant,🟡,3.8,Något undervärderad (4%) | Få jämförbara — osäkrare estimat,144.0,6.0,7495.0,22928.79862980181,0,2026-03-23
https://www.hemnet.se/bostad/radhus-5rum-lanna-lekebergs-kommun-hasselbacksvagen-3b-21418403,övrigt,radhus,1795000,1906351,111351,5.8,1594931,2278576,49,Potentiellt intressant,🟡,5.8,Något undervärderad (6%) | Få jämförbara — osäkrare estimat,112.0,5.0,7150.0,22928.79862980181,0,2026-03-23
